asin,product_title,product_price,product_original_price,product_star_rating,product_num_ratings,is_amazon_choice,is_best_seller,sales_volume,discount,brand,product_url,date,week,unit_price,sub_category_name,rank,product_photo
B01N2KFHRS,"Peet's Coffee, Dark Roast Single Serve Coffee Pods - Major Dickason's Blend 75 Count (1 Box of 75 Pods)",35.99,42.98,4.7,57323,TRUE,FALSE,60K+ bought in past month,16.26,Peet&#39;s Coffee,https://www.amazon.com/dp/B01N2KFHRS,2025-09-25,39,$0.48,Single-Serve Coffee Capsules & Pods,6,https://m.media-amazon.com/images/I/81YFijghMqL._SL1500_.jpg
B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",40.48,40.48,4.7,36915,TRUE,FALSE,10K+ bought in past month,,Green Mountain Coffee Roasters,https://www.amazon.com/dp/B00I5FWWPI,2025-09-25,39,$0.56,Single-Serve Coffee Capsules & Pods,17,https://m.media-amazon.com/images/I/81fnJqzJnWL._SL1500_.jpg
B00I08JKI2,"Eight O'Clock Coffee The Original, Keurig Single Serve K-Cup Pods, Medium Roast, 72 Count (6 Packs of 12)",54.37,54.37,4.7,29304,TRUE,FALSE,6K+ bought in past month,,Eight O&#39;Clock Coffee,https://www.amazon.com/dp/B00I08JKI2,2025-09-25,39,$0.76,Single-Serve Coffee Capsules & Pods,32,https://m.media-amazon.com/images/I/71obxtRFabL._SL1500_.jpg
B071Z8LD77,"Keurig Coffee Lovers' Collection Sampler Pack, Single-Serve K-Cup Pods, Compatible with all Keurig 1.0/Classic, 2.0 and K-Café Coffee Makers, Variety Pack, 40 Count",,,4.6,41364,FALSE,FALSE,,,Keurig,https://www.amazon.com/dp/B071Z8LD77,2025-09-25,39,N/A,Single-Serve Coffee Capsules & Pods,552,https://m.media-amazon.com/images/I/81DhsYKNlaL._SL1500_.jpg
B00I08JAYG,"The Original Donut Shop Regular Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 72 Count",40.48,40.48,4.7,81776,TRUE,FALSE,30K+ bought in past month,,The Original Donut Shop,https://www.amazon.com/dp/B00I08JAYG,2025-09-29,40,$0.56,Single-Serve Coffee Capsules & Pods,7,https://m.media-amazon.com/images/I/81hH1X2WiWS._SL1500_.jpg
B07P23H371,"Amazon Brand - Solimo Coffee Pods, Assorted pack (French, Dark, Colombian), Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",41.65,41.65,4.3,181850,TRUE,FALSE,6K+ bought in past month,,Amazon Brand - Solimo,https://www.amazon.com/dp/B07P23H371,2025-09-29,40,$0.42,Coffee,8,https://m.media-amazon.com/images/I/51h3D4dG2sL._SL1062_.jpg
B07CGGN6RH,"Starbucks K-Cup Coffee Pods—Starbucks Blonde, Medium & Dark Roast Coffee—Variety Pack for Keurig Brewers—100% Arabica—1 box (40 pods total)",36.81,36.81,4.6,75853,TRUE,FALSE,4K+ bought in past month,,Starbucks,https://www.amazon.com/dp/B07CGGN6RH,2025-09-29,40,$0.92,Single-Serve Coffee Capsules & Pods,5,https://m.media-amazon.com/images/I/71m-yWgVPML._SL1500_.jpg
B07P1ZFBRS,"Amazon Brand - Happy Belly Medium Roast Coffee Pods, Donut Style, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",34.81,34.81,4.3,83510,TRUE,FALSE,10K+ bought in past month,,Happy Belly,https://www.amazon.com/dp/B07P1ZFBRS,2025-09-29,40,$0.35,Single-Serve Coffee Capsules & Pods,3,https://m.media-amazon.com/images/I/81m9lidzZBL._SL1500_.jpg
B0792T8RYZ,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, and Italian Roast), 80 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",37.39,37.39,4.4,83247,TRUE,FALSE,4K+ bought in past month,,Victor Allen&#39;s Coffee,https://www.amazon.com/dp/B0792T8RYZ,2025-09-29,40,$0.47,Single-Serve Coffee Capsules & Pods,13,https://m.media-amazon.com/images/I/71y7IFvOkTL._SL1500_.jpg
B08DBYJKVW,"McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count",45.94,45.94,4.7,59369,TRUE,FALSE,30K+ bought in past month,,McCafe,https://www.amazon.com/dp/B08DBYJKVW,2025-09-29,40,$0.48,Single-Serve Coffee Capsules & Pods,11,https://m.media-amazon.com/images/I/71sDWoLhhaL._SL1500_.jpg
B01N2KFHRS,"Peet's Coffee, Dark Roast Single Serve Coffee Pods - Major Dickason's Blend 75 Count (1 Box of 75 Pods)",42.98,42.98,4.7,57331,TRUE,FALSE,60K+ bought in past month,,Peet&#39;s Coffee,https://www.amazon.com/dp/B01N2KFHRS,2025-09-29,40,$0.57,Single-Serve Coffee Capsules & Pods,6,https://m.media-amazon.com/images/I/81YFijghMqL._SL1500_.jpg
B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",38.6,38.6,4.7,36917,TRUE,FALSE,10K+ bought in past month,,Green Mountain Coffee Roasters,https://www.amazon.com/dp/B00I5FWWPI,2025-09-29,40,$0.54,Single-Serve Coffee Capsules & Pods,19,https://m.media-amazon.com/images/I/81fnJqzJnWL._SL1500_.jpg
B00I08JKI2,"Eight O'Clock Coffee The Original, Keurig Single Serve K-Cup Pods, Medium Roast, 72 Count (6 Packs of 12)",48.62,48.62,4.7,29316,TRUE,FALSE,6K+ bought in past month,,Eight O&#39;Clock Coffee,https://www.amazon.com/dp/B00I08JKI2,2025-09-29,40,$0.68,Single-Serve Coffee Capsules & Pods,33,https://m.media-amazon.com/images/I/71obxtRFabL._SL1500_.jpg
B071Z8LD77,"Keurig Coffee Lovers' Collection Sampler Pack, Single-Serve K-Cup Pods, Compatible with all Keurig 1.0/Classic, 2.0 and K-Café Coffee Makers, Variety Pack, 40 Count",,,4.6,41364,FALSE,FALSE,,,Keurig,https://www.amazon.com/dp/B071Z8LD77,2025-09-29,40,N/A,Single-Serve Coffee Capsules & Pods,694,https://m.media-amazon.com/images/I/81DhsYKNlaL._SL1500_.jpg
B00I08JAYG,"The Original Donut Shop Regular Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 72 Count",41.96,41.96,4.7,81875,True,False,20K+ bought in past month,,The Original Donut Shop,https://www.amazon.com/dp/B00I08JAYG,2025-10-06,41,$0.58,Single-Serve Coffee Capsules & Pods,7,https://m.media-amazon.com/images/I/81hH1X2WiWS._SL1500_.jpg
B07P23H371,"Amazon Brand - Solimo Coffee Pods, Assorted pack (French, Dark, Colombian), Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",41.65,41.65,4.3,181954,True,False,6K+ bought in past month,,Amazon Brand - Solimo,https://www.amazon.com/dp/B07P23H371,2025-10-06,41,$0.42,Coffee,11,https://m.media-amazon.com/images/I/51h3D4dG2sL._SL1062_.jpg
B07CGGN6RH,"Starbucks K-Cup Coffee Pods—Starbucks Blonde, Medium & Dark Roast Coffee—Variety Pack for Keurig Brewers—100% Arabica—1 box (40 pods total)",36.81,36.81,4.6,76032,True,False,4K+ bought in past month,,Starbucks,https://www.amazon.com/dp/B07CGGN6RH,2025-10-06,41,$0.92,Single-Serve Coffee Capsules & Pods,5,https://m.media-amazon.com/images/I/71m-yWgVPML._SL1500_.jpg
B07P1ZFBRS,"Amazon Brand - Happy Belly Medium Roast Coffee Pods, Donut Style, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",34.81,34.81,4.3,83853,True,False,10K+ bought in past month,,Happy Belly,https://www.amazon.com/dp/B07P1ZFBRS,2025-10-06,41,$0.35,Single-Serve Coffee Capsules & Pods,3,https://m.media-amazon.com/images/I/81m9lidzZBL._SL1500_.jpg
B0792T8RYZ,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, and Italian Roast), 80 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",37.39,37.39,4.4,83391,True,False,5K+ bought in past month,,Victor Allen&#39;s Coffee,https://www.amazon.com/dp/B0792T8RYZ,2025-10-06,41,$0.47,Single-Serve Coffee Capsules & Pods,12,https://m.media-amazon.com/images/I/71y7IFvOkTL._SL1500_.jpg
B08DBYJKVW,"McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count",45.94,45.94,4.7,59481,True,False,30K+ bought in past month,,McCafe,https://www.amazon.com/dp/B08DBYJKVW,2025-10-06,41,$0.48,Single-Serve Coffee Capsules & Pods,11,https://m.media-amazon.com/images/I/71sDWoLhhaL._SL1500_.jpg
B01N2KFHRS,"Peet's Coffee, Dark Roast Keurig K-Cup Pods - Major Dickason's Blend 75 Count (1 Box of 75 K-Cup Pods)",42.98,42.98,4.7,57406,True,False,60K+ bought in past month,,Peet&#39;s Coffee,https://www.amazon.com/dp/B01N2KFHRS,2025-10-06,41,$0.57,Single-Serve Coffee Capsules & Pods,6,https://m.media-amazon.com/images/I/81YFijghMqL._SL1500_.jpg
B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",38.6,38.6,4.7,36979,True,False,10K+ bought in past month,,Green Mountain Coffee Roasters,https://www.amazon.com/dp/B00I5FWWPI,2025-10-06,41,$0.54,Single-Serve Coffee Capsules & Pods,21,https://m.media-amazon.com/images/I/81fnJqzJnWL._SL1500_.jpg
B00I08JKI2,"Eight O'Clock Coffee The Original, Keurig Single Serve K-Cup Pods, Medium Roast, 72 Count (6 Packs of 12)",42.75,42.75,4.7,29363,True,False,5K+ bought in past month,,Eight O&#39;Clock Coffee,https://www.amazon.com/dp/B00I08JKI2,2025-10-06,41,$0.59,Single-Serve Coffee Capsules & Pods,32,https://m.media-amazon.com/images/I/71obxtRFabL._SL1500_.jpg
B071Z8LD77,"Keurig Coffee Lovers' Collection Sampler Pack, Single-Serve K-Cup Pods, Compatible with all Keurig 1.0/Classic, 2.0 and K-Café Coffee Makers, Variety Pack, 40 Count",,,4.6,41366,False,False,,,Keurig,https://www.amazon.com/dp/B071Z8LD77,2025-10-06,41,N/A,Single-Serve Coffee Capsules & Pods,546,https://m.media-amazon.com/images/I/81DhsYKNlaL._SL1500_.jpg
B00I08JAYG,"The Original Donut Shop Regular Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 72 Count",35.99,38.23,4.7,81907,True,False,30K+ bought in past month,5.86,The Original Donut Shop,https://www.amazon.com/dp/B00I08JAYG,2025-10-08,41,$0.50,Single-Serve Coffee Capsules & Pods,7,https://m.media-amazon.com/images/I/81hH1X2WiWS._SL1500_.jpg
B07P23H371,"Amazon Brand - Solimo Coffee Pods, Assorted pack (French, Dark, Colombian), Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",34.29,41.65,4.3,181993,True,False,6K+ bought in past month,17.67,Amazon Brand - Solimo,https://www.amazon.com/dp/B07P23H371,2025-10-08,41,$0.34,Coffee,11,https://m.media-amazon.com/images/I/51h3D4dG2sL._SL1062_.jpg
B07CGGN6RH,"Starbucks K-Cup Coffee Pods—Starbucks Blonde, Medium & Dark Roast Coffee—Variety Pack for Keurig Brewers—100% Arabica—1 box (40 pods total)",31.28,36.81,4.6,76087,True,False,4K+ bought in past month,15.02,Starbucks,https://www.amazon.com/dp/B07CGGN6RH,2025-10-08,41,$0.78,Single-Serve Coffee Capsules & Pods,5,https://m.media-amazon.com/images/I/71m-yWgVPML._SL1500_.jpg
B07P1ZFBRS,"Amazon Brand - Happy Belly Medium Roast Coffee Pods, Donut Style, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",28.74,33.82,4.3,83960,True,False,20K+ bought in past month,15.02,Happy Belly,https://www.amazon.com/dp/B07P1ZFBRS,2025-10-08,41,$0.29,Single-Serve Coffee Capsules & Pods,4,https://m.media-amazon.com/images/I/81m9lidzZBL._SL1500_.jpg
B0792T8RYZ,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, and Italian Roast), 80 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",23.59,37.39,4.4,83448,True,False,6K+ bought in past month,36.91,Victor Allen&#39;s Coffee,https://www.amazon.com/dp/B0792T8RYZ,2025-10-08,41,$0.29,Single-Serve Coffee Capsules & Pods,13,https://m.media-amazon.com/images/I/71y7IFvOkTL._SL1500_.jpg
B08DBYJKVW,"McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count",45.94,45.94,4.7,59524,True,False,30K+ bought in past month,,McCafe,https://www.amazon.com/dp/B08DBYJKVW,2025-10-08,41,$0.48,Single-Serve Coffee Capsules & Pods,12,https://m.media-amazon.com/images/I/71sDWoLhhaL._SL1500_.jpg
B01N2KFHRS,"Peet's Coffee, Dark Roast Single Serve Coffee Pods - Major Dickason's Blend 75 Count (1 Box of 75 Pods)",35.98,42.98,4.7,57435,True,False,50K+ bought in past month,16.29,Peet&#39;s Coffee,https://www.amazon.com/dp/B01N2KFHRS,2025-10-08,41,$0.48,Single-Serve Coffee Capsules & Pods,6,https://m.media-amazon.com/images/I/81YFijghMqL._SL1500_.jpg
B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",44.99,44.99,4.7,36996,True,False,10K+ bought in past month,,Green Mountain Coffee Roasters,https://www.amazon.com/dp/B00I5FWWPI,2025-10-08,41,$0.62,Single-Serve Coffee Capsules & Pods,21,https://m.media-amazon.com/images/I/81fnJqzJnWL._SL1500_.jpg
B00I08JKI2,"Eight O'Clock Coffee The Original, Keurig Single Serve K-Cup Pods, Medium Roast, 72 Count (6 Packs of 12)",42.73,42.73,4.7,29383,True,False,5K+ bought in past month,,Eight O&#39;Clock Coffee,https://www.amazon.com/dp/B00I08JKI2,2025-10-08,41,$0.59,Single-Serve Coffee Capsules & Pods,34,https://m.media-amazon.com/images/I/71obxtRFabL._SL1500_.jpg
B071Z8LD77,"Keurig Coffee Lovers' Collection Sampler Pack, Single-Serve K-Cup Pods, Compatible with all Keurig 1.0/Classic, 2.0 and K-Café Coffee Makers, Variety Pack, 40 Count",,,4.6,41367,False,False,,,Keurig,https://www.amazon.com/dp/B071Z8LD77,2025-10-08,41,N/A,Single-Serve Coffee Capsules & Pods,555,https://m.media-amazon.com/images/I/81DhsYKNlaL._SL1500_.jpg
B00I08JAYG,"The Original Donut Shop Regular Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 72 Count",35.99,38.23,4.7,81905,True,False,30K+ bought in past month,5.86,The Original Donut Shop,https://www.amazon.com/dp/B00I08JAYG,2025-10-09,41,$0.50,Single-Serve Coffee Capsules & Pods,9,https://m.media-amazon.com/images/I/81hH1X2WiWS._SL1500_.jpg
B07P23H371,"Amazon Brand - Solimo Coffee Pods, Assorted pack (French, Dark, Colombian), Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",41.65,41.65,4.3,181993,True,False,7K+ bought in past month,,Amazon Brand - Solimo,https://www.amazon.com/dp/B07P23H371,2025-10-09,41,$0.42,Coffee,11,https://m.media-amazon.com/images/I/51h3D4dG2sL._SL1062_.jpg
B07CGGN6RH,"Starbucks K-Cup Coffee Pods—Starbucks Blonde, Medium & Dark Roast Coffee—Variety Pack for Keurig Brewers—100% Arabica—1 box (40 pods total)",36.81,36.81,4.6,76084,True,False,5K+ bought in past month,,Starbucks,https://www.amazon.com/dp/B07CGGN6RH,2025-10-09,41,$0.92,Single-Serve Coffee Capsules & Pods,3,https://m.media-amazon.com/images/I/71m-yWgVPML._SL1500_.jpg
B07P1ZFBRS,"Amazon Brand - Happy Belly Medium Roast Coffee Pods, Donut Style, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",34.81,34.81,4.3,83957,True,False,20K+ bought in past month,,Happy Belly,https://www.amazon.com/dp/B07P1ZFBRS,2025-10-09,41,$0.35,Single-Serve Coffee Capsules & Pods,2,https://m.media-amazon.com/images/I/81m9lidzZBL._SL1500_.jpg
B0792T8RYZ,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, and Italian Roast), 80 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",38.96,38.96,4.4,83448,True,False,7K+ bought in past month,,Victor Allen&#39;s Coffee,https://www.amazon.com/dp/B0792T8RYZ,2025-10-09,41,$0.49,Single-Serve Coffee Capsules & Pods,7,https://m.media-amazon.com/images/I/71y7IFvOkTL._SL1500_.jpg
B08DBYJKVW,"McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count",45.94,45.94,4.7,59523,True,False,30K+ bought in past month,,McCafe,https://www.amazon.com/dp/B08DBYJKVW,2025-10-09,41,$0.48,Single-Serve Coffee Capsules & Pods,15,https://m.media-amazon.com/images/I/71sDWoLhhaL._SL1500_.jpg
B01N2KFHRS,"Peet's Coffee, Dark Roast Single Serve Coffee Pods - Major Dickason's Blend 75 Count (1 Box of 75 Pods)",35.98,42.98,4.7,57433,True,False,60K+ bought in past month,16.29,Peet&#39;s Coffee,https://www.amazon.com/dp/B01N2KFHRS,2025-10-09,41,$0.48,Single-Serve Coffee Capsules & Pods,8,https://m.media-amazon.com/images/I/81YFijghMqL._SL1500_.jpg
B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",47.24,47.24,4.7,36996,False,False,10K+ bought in past month,,Green Mountain Coffee Roasters,https://www.amazon.com/dp/B00I5FWWPI,2025-10-09,41,$0.66,Single-Serve Coffee Capsules & Pods,26,https://m.media-amazon.com/images/I/81fnJqzJnWL._SL1500_.jpg
B00I08JKI2,"Eight O'Clock Coffee The Original, Keurig Single Serve K-Cup Pods, Medium Roast, 72 Count (6 Packs of 12)",42.73,42.73,4.7,29383,True,False,5K+ bought in past month,,Eight O&#39;Clock Coffee,https://www.amazon.com/dp/B00I08JKI2,2025-10-09,41,$0.59,Single-Serve Coffee Capsules & Pods,42,https://m.media-amazon.com/images/I/71obxtRFabL._SL1500_.jpg
B071Z8LD77,"Keurig Coffee Lovers' Collection Sampler Pack, Single-Serve K-Cup Pods, Compatible with all Keurig 1.0/Classic, 2.0 and K-Café Coffee Makers, Variety Pack, 40 Count",,42.42,4.6,41366,False,False,,,Keurig,https://www.amazon.com/dp/B071Z8LD77,2025-10-09,41,N/A,Single-Serve Coffee Capsules & Pods,597,https://m.media-amazon.com/images/I/81DhsYKNlaL._SL1500_.jpg
