asin,product_title,product_price,product_original_price,product_star_rating,product_num_ratings,is_amazon_choice,is_best_seller,sales_volume,discount,brand,product_url,date,week,unit_price,sub_category_name,rank,product_photo
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2736,TRUE,FALSE,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-09-25,39,$23.99,Lab Chemicals,2,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",24.99,39.99,4.3,503,FALSE,FALSE,,37.51,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-09-25,39,N/A,Organic Reagents,2,https://m.media-amazon.com/images/I/514Aja40euL._AC_.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",35.99,39.99,4.4,321,FALSE,FALSE,,10,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-09-25,39,N/A,Chemical Standards,2,https://m.media-amazon.com/images/I/81FASGqUijL._SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.3,658,FALSE,FALSE,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-09-25,39,$12.88,Aqueous Solutions,3,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Drops Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL, USP Heavy Metals 3rd Party Tested",31.88,31.88,4.3,1052,FALSE,TRUE,1K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-09-29,40,$9.43,Inorganic Reagents,1,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B09J1JRSLC,"Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.3,3000,FALSE,FALSE,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-09-29,40,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,859,FALSE,FALSE,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-09-29,40,N/A,Analytical Reagents,4,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1721,FALSE,TRUE,5K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-09-29,40,$17.48,Blended Vitamin & Mineral Supplements,66,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1225,FALSE,FALSE,2K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-09-29,40,$5.21,Lab Chemicals,6,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,504,FALSE,FALSE,400+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-09-29,40,$8.48,Blended Vitamin & Mineral Supplements,1345,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2720,FALSE,TRUE,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-09-29,40,$23.99,Organic Reagents,1,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",19.99,39.99,4.3,512,FALSE,FALSE,700+ bought in past month,50.01,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-09-29,40,N/A,Organic Reagents,2,https://m.media-amazon.com/images/I/514Aja40euL.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",35.99,39.99,4.4,413,FALSE,FALSE,400+ bought in past month,10,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-09-29,40,N/A,Chemical Standards,2,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.3,659,FALSE,FALSE,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-09-29,40,$12.88,Aqueous Solutions,3,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.4,3063.0,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-10-06,41,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Drops Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL, USP Heavy Metals 3rd Party Tested",31.88,31.88,4.3,1073.0,False,True,1K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-10-06,41,$9.43,Inorganic Reagents,1,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,876.0,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-10-06,41,N/A,Analytical Reagents,4,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1741.0,False,True,6K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-10-06,41,$17.48,Blended Vitamin & Mineral Supplements,62,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1248.0,False,False,3K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-10-06,41,$5.21,Lab Chemicals,7,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,511.0,False,False,500+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-10-06,41,$8.48,Blended Vitamin & Mineral Supplements,878,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2852.0,False,True,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-10-06,41,$23.99,Organic Reagents,1,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,,,,,,,,,,,,2025-10-06,41,N/A,Not Available,Not Available,
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",25.99,35.99,4.4,422.0,False,True,700+ bought in past month,27.79,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-10-06,41,N/A,Chemical Standards,1,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.3,668.0,True,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-10-06,41,$12.88,Aqueous Solutions,3,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.4,3069,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-10-08,41,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",21.99,31.88,4.3,1082,False,True,1K+ bought in past month,31.02,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-10-08,41,$6.51,Inorganic Reagents,1,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",33.99,49.88,4.3,887,False,False,1K+ bought in past month,31.86,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-10-08,41,N/A,Analytical Reagents,4,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",27.96,39.95,4.4,1749,False,True,6K+ bought in past month,30.01,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-10-08,41,$13.98,Blended Vitamin & Mineral Supplements,57,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1261,False,False,3K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-10-08,41,$5.21,Lab Chemicals,7,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,512,True,False,500+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-10-08,41,$8.48,Blended Vitamin & Mineral Supplements,1115,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",42.22,52.77,4.4,2867,False,False,1K+ bought in past month,19.99,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-10-08,41,$21.11,Lab Chemicals,2,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",19.99,39.99,4.2,476,True,False,,50.01,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-10-08,41,N/A,Organic Reagents,4,https://m.media-amazon.com/images/I/514Aja40euL.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",27.99,35.99,4.4,424,False,True,800+ bought in past month,22.23,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-10-08,41,N/A,Chemical Standards,1,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.3,673,True,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-10-08,41,$12.88,Aqueous Solutions,3,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"COMPASS LABORATORY Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,20.93,4.4,3070,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-10-09,41,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",31.88,31.88,4.3,1083,False,True,2K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-10-09,41,$9.43,Inorganic Reagents,1,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,889,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-10-09,41,N/A,Analytical Reagents,4,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1749,False,True,6K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-10-09,41,$17.48,Blended Vitamin & Mineral Supplements,61,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1262,False,False,3K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-10-09,41,$5.21,Lab Chemicals,7,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,512,True,False,500+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-10-09,41,$8.48,Blended Vitamin & Mineral Supplements,1381,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2866,False,False,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-10-09,41,$23.99,Lab Chemicals,2,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",19.99,39.99,4.3,475,True,False,,50.01,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-10-09,41,N/A,Organic Reagents,3,https://m.media-amazon.com/images/I/514Aja40euL.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",27.99,35.99,4.4,424,False,True,800+ bought in past month,22.23,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-10-09,41,N/A,Chemical Standards,1,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.3,673,True,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-10-09,41,$12.88,Aqueous Solutions,4,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"COMPASS LABORATORY Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.4,3075,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-10-10,41,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",31.88,31.88,4.3,1086,False,True,2K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-10-10,41,$9.43,Inorganic Reagents,1,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,891,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-10-10,41,N/A,Analytical Reagents,4,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1750,False,True,6K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-10-10,41,$17.48,Blended Vitamin & Mineral Supplements,58,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1269,False,False,4K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-10-10,41,$5.21,Lab Chemicals,7,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,513,True,False,500+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-10-10,41,$8.48,Blended Vitamin & Mineral Supplements,1471,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2868,False,False,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-10-10,41,$23.99,Lab Chemicals,2,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",19.99,24.99,4.2,476,False,False,,20.01,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-10-10,41,N/A,Organic Reagents,2,https://m.media-amazon.com/images/I/514Aja40euL.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",28.99,34.99,4.3,427,False,True,800+ bought in past month,17.15,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-10-10,41,N/A,Chemical Standards,1,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.3,673,True,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-10-10,41,$12.88,Aqueous Solutions,4,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"COMPASS LABORATORY Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.3,3087,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-10-12,41,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",31.88,31.88,4.3,1089,False,True,2K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-10-12,41,$9.43,Inorganic Reagents,1,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,892,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-10-12,41,N/A,Analytical Reagents,4,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1754,False,True,7K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-10-12,41,$17.48,Blended Vitamin & Mineral Supplements,54,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1275,False,False,4K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-10-12,41,$5.21,Lab Chemicals,7,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,515,True,False,500+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-10-12,41,$8.48,Blended Vitamin & Mineral Supplements,1319,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2886,False,True,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-10-12,41,$23.99,Organic Reagents,1,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",19.99,24.99,4.2,482,False,False,400+ bought in past month,20.01,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-10-12,41,N/A,Organic Reagents,5,https://m.media-amazon.com/images/I/514Aja40euL.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",28.99,31.99,4.3,434,False,True,800+ bought in past month,9.38,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-10-12,41,N/A,Chemical Standards,1,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.3,676,True,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-10-12,41,$12.88,Aqueous Solutions,5,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"COMPASS LABORATORY Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.3,3090,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-10-13,42,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
