category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
industrial/3013599011,2025-09-16,38,78,B0DV4BC8S6,"37% Formaldehyde Solution, Formalin for Wet Specimen, Embalming Fluid, Tissue Preserving, Fixative, Formol Liquid, Medical La",18.95,4.8,13.0,https://www.amazon.com/dp/B0DV4BC8S6,"https://images-na.ssl-images-amazon.com/images/I/615mMZ7AZ2L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,79,B0B4KT627X,Dissolved Hydrogen Test Reagent | Measuring Molecular Hydrogen Concentration in Water | Blue Drops for Hydrogen Water Generat,19.96,4.3,74.0,https://www.amazon.com/dp/B0B4KT627X,"https://images-na.ssl-images-amazon.com/images/I/61SR0n2VtzL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,80,B0FM8R8S2G,The Hodge Twins - Damn Good Methylene Blue Pharmaceutical Grade - USP Grade 1% Solution - Third Party Tested Brain Health Sup,44.99,5.0,4.0,https://www.amazon.com/dp/B0FM8R8S2G,"https://images-na.ssl-images-amazon.com/images/I/61QAfeXN6QL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,81,B00KIW3UU2,Healthlink 72956 Potassium Hydroxide KOH 30Ml 10% (Each),18.29,4.4,137.0,https://www.amazon.com/dp/B00KIW3UU2,"https://images-na.ssl-images-amazon.com/images/I/31sChCdAMuL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,82,B0731XRHML,"ALDON Innovating Science Reagent-Grade Sodium Carbonate Anhydrous, 500g - The Curated Chemical Collection",23.49,4.7,45.0,https://www.amazon.com/dp/B0731XRHML,"https://images-na.ssl-images-amazon.com/images/I/71R-6+RxTFL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,83,B01MFBY1Q9,"Hanna HI713-25 Phosphate Meter Checker Reagents, HI 713-25 for Phosphate Checker HI713 - Presented by Magnum Media by HI",21.99,4.6,6.0,https://www.amazon.com/dp/B01MFBY1Q9,"https://images-na.ssl-images-amazon.com/images/I/41inihOztqL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,84,B07Z9QTFXC,"Volu-Sol Reagent-Grade 70% Denatured Ethanol (140 Proof) - Designed for Research & Industrial Applications, Non-Consumable - ",25.0,4.0,513.0,https://www.amazon.com/dp/B07Z9QTFXC,"https://images-na.ssl-images-amazon.com/images/I/61Ep7IcLGdL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,85,B00N3YJBHS,"Hach 1407799 DPD Free Chlorine Reagent Powder Pillows, 5 mL, (Pack of 100)",27.7,4.5,84.0,https://www.amazon.com/dp/B00N3YJBHS,"https://images-na.ssl-images-amazon.com/images/I/91XvZHjd0BL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,86,B0DXDH5SGH,Methylene Blue 1% Solution 1.7 Fl Oz - 50 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formal,11.7,4.3,81.0,https://www.amazon.com/dp/B0DXDH5SGH,"https://images-na.ssl-images-amazon.com/images/I/61j21Am7h0L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,87,B0F1N96NMW,"EDNA HOME Methylene Blue 50 ml, Made in USA, 1% USP Grade Formula, Third-Party Tested,",23.99,4.2,34.0,https://www.amazon.com/dp/B0F1N96NMW,"https://images-na.ssl-images-amazon.com/images/I/71fsSVOALiL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,88,B0FFM27ZG8,Methylene Blue Pharmaceutical Grade - Methylene Blue Drops 1%- USP Grade Ultra Pure Electrolytic - Nootropic Supplement for H,19.95,5.0,2.0,https://www.amazon.com/dp/B0FFM27ZG8,"https://images-na.ssl-images-amazon.com/images/I/71JHhYGvK+L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,89,B0F9WDMGZZ,"3% Methylene Blue Pharmaceutical Grade Trihydrate USP-Grade, for Humans Nootropic Supplement and Research, Lab-Tested Purity,",25.99,5.0,2.0,https://www.amazon.com/dp/B0F9WDMGZZ,"https://images-na.ssl-images-amazon.com/images/I/71FIiNYRg3L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,90,B009G9QI3O,Phenolphthalein Indicator Solution (60mL (2 Fl Oz)),9.99,4.3,32.0,https://www.amazon.com/dp/B009G9QI3O,"https://images-na.ssl-images-amazon.com/images/I/61I-MXzEzkL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,91,B00WFONB96,"ChemCenter Beta-Cyclodextrin, High Purity, Powder, 100 Grams (3.5 oz.)",14.95,4.1,52.0,https://www.amazon.com/dp/B00WFONB96,"https://images-na.ssl-images-amazon.com/images/I/61fAMRrWgML._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,92,B0CH76Q9FR,"Yuantide Bio Yuantide Soy Peptone(SV01) Net Content 100g, for Mycology and Microorganisms…",,4.7,111.0,https://www.amazon.com/dp/B0CH76Q9FR,"https://images-na.ssl-images-amazon.com/images/I/61NPldxZgOL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,93,B01JKCC0YW,"500gg Bacto-Grade Apex Peptone, Bacteriological Microbiology Grade, Powdered, 500g/Unit",56.45,5.0,4.0,https://www.amazon.com/dp/B01JKCC0YW,"https://images-na.ssl-images-amazon.com/images/I/51F0RQqqU3L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,94,B0CN41D2D4,"Yuantide Bio Lab-Grade 100% Agar Agar Powder,150g / 5oz, Nutrient-Free, Petri Dish Solidifying Agent, Gel Strength 700g/cm2, ",14.99,4.7,59.0,https://www.amazon.com/dp/B0CN41D2D4,"https://images-na.ssl-images-amazon.com/images/I/41Tpee6MFtL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,95,B0FDWZ1KTG,Laboratory Purity 222 MG,39.99,5.0,1.0,https://www.amazon.com/dp/B0FDWZ1KTG,"https://images-na.ssl-images-amazon.com/images/I/61w5oBaUENL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,96,B01DS3K488,"Collodion, Non-flexible, 100ml",68.95,4.4,14.0,https://www.amazon.com/dp/B01DS3K488,"https://images-na.ssl-images-amazon.com/images/I/61GoGenDy5L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,97,B0CTDDQYLV,Kueysing Hydrogen Test Reagent，Dissolved Hydrogen Test Reagent ，H2Blue，Test The Concentration of Hydrogen Molecules in Water,19.98,4.1,84.0,https://www.amazon.com/dp/B0CTDDQYLV,"https://images-na.ssl-images-amazon.com/images/I/71Q0cR0ThGL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,98,B0DV5HQVZ2,Glyzine 100% Pure Ozonized Glycerin (2 oz),39.99,5.0,1.0,https://www.amazon.com/dp/B0DV5HQVZ2,"https://images-na.ssl-images-amazon.com/images/I/51nMlVXgfoL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,99,B00VLH2ZRW,Total Chlorine Reagents (Qty 1 Box of 25 reagents) Part # HI711-25,23.5,4.0,12.0,https://www.amazon.com/dp/B00VLH2ZRW,"https://images-na.ssl-images-amazon.com/images/I/31syb5Qt0zL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,100,B00LU9YO3Y,"Polyvinlypyrrolidone, Povidone, (PVP-40),k-30, Ultra Pure, 100 Grams",21.95,4.5,39.0,https://www.amazon.com/dp/B00LU9YO3Y,"https://images-na.ssl-images-amazon.com/images/I/61Vptw0hEmL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
industrial/3013599011,2025-09-16,38,1,B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP G",34.95,4.4,1829.0,https://www.amazon.com/dp/B0BXTCGP6B,"https://images-na.ssl-images-amazon.com/images/I/61g-HzNb+qL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,2,B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic",49.88,4.3,841.0,https://www.amazon.com/dp/B0CV5QBFT7,"https://images-na.ssl-images-amazon.com/images/I/710XA+N6v-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,3,B0FLPPCSHV,"Methylene Blue Pharmaceutical Grade 4.06 fl oz, 5X Concentrated USP Grade Methylene Blue Drops, Brain Health Supplement for H",36.99,5.0,137.0,https://www.amazon.com/dp/B0FLPPCSHV,"https://images-na.ssl-images-amazon.com/images/I/71BS43fkh-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,4,B0F6Q2ZHL5,"Ultra Methylene Blue Fresh Mint Flavor - Alex Jones Naturals - 1% USP (Pharmaceutical) Grade Supplement with Dropper, Methyle",42.05,4.2,85.0,https://www.amazon.com/dp/B0F6Q2ZHL5,"https://images-na.ssl-images-amazon.com/images/I/61Hn14IO6XL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,5,B0030EVB74,"Taylor Technologies R-0004 pH Indicator Reagent, 2 Ounce",8.99,4.6,940.0,https://www.amazon.com/dp/B0030EVB74,"https://images-na.ssl-images-amazon.com/images/I/715OjsrlqML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,6,B0C5YD8ZPR,"Earth Harmony Methylene Blue Pharmaceutical Grade 99.99% with Dropper - Liquid Gold Methylene Blue USP Grade, No Formaldehyde",57.95,4.5,246.0,https://www.amazon.com/dp/B0C5YD8ZPR,"https://images-na.ssl-images-amazon.com/images/I/71AaQzAgjDL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,7,B0002IXIZE,Taylor Cyanuric Acid 2 oz R-0013-C,9.62,4.8,808.0,https://www.amazon.com/dp/B0002IXIZE,"https://images-na.ssl-images-amazon.com/images/I/71wanMAoTwL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,8,B002IT2ZCC,"Taylor R-0012-C, Hardness Reagent, 2 Ounce, for Testing Calcium Hardness in Pool and Spas, Dropper Refill for Water Test Kits",9.95,4.8,371.0,https://www.amazon.com/dp/B002IT2ZCC,"https://images-na.ssl-images-amazon.com/images/I/710UKbOVZaL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,9,B0FNWS116P,"Methylene Blue Drops,Pharmaceutical Grade 60ml,Methylene Blue for Humans– USP Grade 1% Solution with Balanced Electrolyte-No ",39.99,4.8,2831.0,https://www.amazon.com/dp/B0FNWS116P,"https://images-na.ssl-images-amazon.com/images/I/61zgpF2bIeL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,10,B07JMLLJV8,"ALDON Innovating Science Methylene Blue 1% Aqueous Solution, 1 fl oz (30mL) Dropper Bottle - Methyl Blue Microscope Stain - T",9.99,4.4,717.0,https://www.amazon.com/dp/B07JMLLJV8,"https://images-na.ssl-images-amazon.com/images/I/71ZACbAOHdL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,11,B0FGX9ZHG8,"Methylene Blue Supplement Pharmaceutical Grade 5% Pure, Brain Health & Antioxidant Support - Formaldehyde-Free, Glass Bottle ",39.99,4.8,31.0,https://www.amazon.com/dp/B0FGX9ZHG8,"https://images-na.ssl-images-amazon.com/images/I/71GottlFMCL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,12,B0002Z0NIC,Taylor R-0004-A Ph Indicator Refill .75 ounce,7.86,4.6,411.0,https://www.amazon.com/dp/B0002Z0NIC,"https://images-na.ssl-images-amazon.com/images/I/71I2ORCC-QL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,13,B0DSWRJW1B,"BETTER LIFE LAB Methylene Blue Pharmaceutical Grade 99.99% with Dropper, Health Dietary Supplement for Humans, No Formaldehyd",48.99,4.0,346.0,https://www.amazon.com/dp/B0DSWRJW1B,"https://images-na.ssl-images-amazon.com/images/I/71QqyGZEaQL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,14,B0BZN2F4BS,"CDS Set, Chlorine Dioxide Water Treatment 4 oz KIT, w | Accu-Drop lids / 4.2 oz of Sodium Solution and 4.2 oz of 4% HCL, Extr",,4.7,131.0,https://www.amazon.com/dp/B0BZN2F4BS,"https://images-na.ssl-images-amazon.com/images/I/71mo7cXAYOL._AC_UL900_SR900,600_.jpg",,0.0,,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,15,B0BSRL6B1B,MaxTite Isopropyl Alcohol 91% (2 Gallons (256 oz)),47.95,4.6,225.0,https://www.amazon.com/dp/B0BSRL6B1B,"https://images-na.ssl-images-amazon.com/images/I/81te4zLkiVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,16,B0FHJF9CKL,Methylene Blue Capsules & Tinctures Bundle Pack – Cognitive Support & Cellular Energy Boost,29.99,3.9,23.0,https://www.amazon.com/dp/B0FHJF9CKL,"https://images-na.ssl-images-amazon.com/images/I/71DsioCLAVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,17,B0F6V66KDV,IVERMAZE Labs -12 mg 100 Count,78.0,4.4,16.0,https://www.amazon.com/dp/B0F6V66KDV,"https://images-na.ssl-images-amazon.com/images/I/51eMLES95QL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,18,B00JERVY5A,"Sodium Thiosulfate, Fine Crystals, 99.5% min., 500 Grams (1.1 lb.)",18.95,4.7,445.0,https://www.amazon.com/dp/B00JERVY5A,"https://images-na.ssl-images-amazon.com/images/I/617hXRA+YKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,19,B07JVP9QDR,"ALDON Innovating Science Potassium Permanganate, 100g - Reagent Grade - The Curated Chemical Collection",20.99,4.6,540.0,https://www.amazon.com/dp/B07JVP9QDR,"https://images-na.ssl-images-amazon.com/images/I/71X-SPpCuKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,20,B0DVS5Z8KK,"2% Methylene Blue Trihydrate USP 2200 mg, 3.75 oz USA Produced Pharmaceutical Grade Glass Bottle and Glass Dropper.",46.99,4.3,1015.0,https://www.amazon.com/dp/B0DVS5Z8KK,"https://images-na.ssl-images-amazon.com/images/I/71JUlW85SDL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,21,B07JM4NH1S,"ALDON Innovating Science Gram's Iodine Solution, 1 fl oz (30mL) - The Curated Chemical Collection",9.99,4.6,140.0,https://www.amazon.com/dp/B07JM4NH1S,"https://images-na.ssl-images-amazon.com/images/I/71WyMTVD3FL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,22,B07SN7NSHP,Hanna Instruments HI774-25 Phosphate Ultra Low Range Checker HC Reagents (25 Tests) by wwG Store,19.99,4.7,326.0,https://www.amazon.com/dp/B07SN7NSHP,"https://images-na.ssl-images-amazon.com/images/I/41l36La1ipL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,23,B0002IXIY0,TAYLOR TECHNOLOGIES INC R-0012-A REAGENT HARDNESS 3/4 OZ,6.11,4.6,229.0,https://www.amazon.com/dp/B0002IXIY0,"https://images-na.ssl-images-amazon.com/images/I/51mdGNCMoJL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,24,B003MS3ABS,Taylor Replacement Reagents R-0600-A-DB Orthotolidine - 3/4 Ounces,6.46,4.6,268.0,https://www.amazon.com/dp/B003MS3ABS,"https://images-na.ssl-images-amazon.com/images/I/61frw1az3zL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,25,B0FGNG5YX6,"ZODENIS Supreme Methylene Blue Capsules, 1% USP Grade Quality Third Party Tested, Ultimate Brain Boost Tablets Better Than Li",22.99,4.4,24.0,https://www.amazon.com/dp/B0FGNG5YX6,"https://images-na.ssl-images-amazon.com/images/I/714Ehgs63gL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,26,B07JDCCPXH,"ALDON Innovating Science Potassium Permanganate Powder, 500g - Reagent-Grade - The Curated Chemical Collection",39.99,4.8,355.0,https://www.amazon.com/dp/B07JDCCPXH,"https://images-na.ssl-images-amazon.com/images/I/71vCIEOPhxL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,27,B0FFVJRLNW,Methylene Blue 5% Solution 3.4 Fl Oz - 100 ml | Highest Concentration | Ultra High Purity | USP Pharma Grade Ingredients - Th,27.7,4.4,8.0,https://www.amazon.com/dp/B0FFVJRLNW,"https://images-na.ssl-images-amazon.com/images/I/61s4zFgcuKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,28,B07D54F53W,"Sodium Chloride (Salt), High Purity Crystals, 500 Grams (1.1 lb.) - ACS",16.89,4.9,28.0,https://www.amazon.com/dp/B07D54F53W,"https://images-na.ssl-images-amazon.com/images/I/61VQ+0mINML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,29,B003TP9HHA,"LaMotte 7037-G Liquid Reagent, pH Indicator, 1 oz.",11.24,4.6,127.0,https://www.amazon.com/dp/B003TP9HHA,"https://images-na.ssl-images-amazon.com/images/I/51MzNlj4ZdL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,30,B00NJA26T6,"ChemCenter Benzocaine, High Purity, Ultra Fine Powder, 100 Grams",27.95,4.4,969.0,https://www.amazon.com/dp/B00NJA26T6,"https://images-na.ssl-images-amazon.com/images/I/61VdUGKuQkL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,31,B0FHRSFHZF,"Methylene Blue 2% USP Grade Pharmaceutial Grade Solution, 3rd Party Tested, No Formaldehyde, Made in USA - 50 ML",39.99,4.9,11.0,https://www.amazon.com/dp/B0FHRSFHZF,"https://images-na.ssl-images-amazon.com/images/I/71EsdWNoHuL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,32,B07JCF2449,"ALDON Innovating Science Silver Nitrate Solution, 0.1M, 50mL - The Curated Chemical Collection",17.29,4.2,451.0,https://www.amazon.com/dp/B07JCF2449,"https://images-na.ssl-images-amazon.com/images/I/71LOJ9NhxIL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,33,B0CNY1G43P,KOVCHEGART Mexidol 125 mg 50 Tab by pharmasoft,25.0,4.4,47.0,https://www.amazon.com/dp/B0CNY1G43P,"https://images-na.ssl-images-amazon.com/images/I/51MV-FpaAtL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,34,B0787FJ4FT,"ALDON Innovating Science Qualitative Benedict's Solution, 100mL - The Curated Chemical Collection",14.59,4.5,82.0,https://www.amazon.com/dp/B0787FJ4FT,"https://images-na.ssl-images-amazon.com/images/I/81ckGR7MCvL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,35,B0002IXIKY,Taylor Reagent #3 2 oz R-0003-C,12.39,4.6,234.0,https://www.amazon.com/dp/B0002IXIKY,"https://images-na.ssl-images-amazon.com/images/I/71Wsuw1SYHL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,36,B0F9VTPP23,"Methylene Blue Pharmaceutical Grade Drops, High-Potency 2% Methylene Blue for Humans, Double Strength 100ml (3.4 fl oz), 3rd ",34.99,4.4,28.0,https://www.amazon.com/dp/B0F9VTPP23,"https://images-na.ssl-images-amazon.com/images/I/71gdq-SJ3HL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,37,B0F1DRVMZT,High-Concentration 2% Methylene Blue Solution 3.4 fl oz (100 ml) | Ultra-High Purity | USP Pharma Grade | Third-Party Tested ,22.7,4.4,130.0,https://www.amazon.com/dp/B0F1DRVMZT,"https://images-na.ssl-images-amazon.com/images/I/616fI5xGBwL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,38,B07FCF7Z3G,Caig Labs CL-ETCH-16 Ferric Chloride PCB Etchant Solution 16oz Bottle,19.78,4.7,303.0,https://www.amazon.com/dp/B07FCF7Z3G,"https://images-na.ssl-images-amazon.com/images/I/71pvwNnkkeL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,39,B07B5PVFJS,Phenolphthalein pH Indicator 1% Solution — 250 mL (8.4 fl oz) Bottle Plus 1 Dropper Bottle containing 50 mL of Solution,18.99,4.8,94.0,https://www.amazon.com/dp/B07B5PVFJS,"https://images-na.ssl-images-amazon.com/images/I/81481WKT9rL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,40,B07HJ4CV62,HI702-25 Copper High Range Reagents (25 Pack),25.59,4.8,192.0,https://www.amazon.com/dp/B07HJ4CV62,"https://images-na.ssl-images-amazon.com/images/I/51HMLWqxVsL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,41,B00N3Z46TK,"Hach DPD Free Chlorine Reagent Powder Pillows, 10 mL, Pack of 100, USEPA Accepted, Drinking Water and Wastewater Analysis, Bo",31.93,4.7,233.0,https://www.amazon.com/dp/B00N3Z46TK,"https://images-na.ssl-images-amazon.com/images/I/71XTha38PxL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,42,B0002IXKAM,LaMotte Chlorine DPD 1B 60ML P-6741-H,16.39,4.6,92.0,https://www.amazon.com/dp/B0002IXKAM,"https://images-na.ssl-images-amazon.com/images/I/51TIdEVohtL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,43,B001EDK0WK,"Essential Depot Potassium Hydroxide Flakes KOH, 2 lbs Caustic Potash Anhydrous KOH Dry Electrolyte - HDPE Container with Rese",29.97,4.7,1487.0,https://www.amazon.com/dp/B001EDK0WK,"https://images-na.ssl-images-amazon.com/images/I/61lu1f7pYjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,44,B008U4XGHC,"Mannitol, Powder, Ultra Pure, Reagent, 4 oz. (113.4 grams)",11.95,4.4,159.0,https://www.amazon.com/dp/B008U4XGHC,"https://images-na.ssl-images-amazon.com/images/I/61m70PiHx3L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,45,B004155SZW,Taylor Technologies R-0004-E Reagent No.4 pH Indicator 16 oz.,25.0,4.6,147.0,https://www.amazon.com/dp/B004155SZW,"https://images-na.ssl-images-amazon.com/images/I/71WPWFR2xuL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,46,B0B4FGCF2C,"Essential Depot Potassium Hydroxide Flakes KOH, 9 lbs (9 x 1 lb Container) Caustic Potash Anhydrous KOH Dry Electrolyte - HDP",49.97,4.6,67.0,https://www.amazon.com/dp/B0B4FGCF2C,"https://images-na.ssl-images-amazon.com/images/I/81oDHCr8KjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,47,B0754JPD6F,"Innovating Science - Biuret Reagent, 500mL, Laboratory Grade Solution for Protein Detection, Biology & Biochemistry Experimen",23.49,4.8,20.0,https://www.amazon.com/dp/B0754JPD6F,"https://images-na.ssl-images-amazon.com/images/I/716e9sqHuuL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,48,B00N3Z4ICU,"Hach DPD Total Chlorine Reagent Powder Pillows, 10 mL, (Pack of 100), Chlorine Testing, Water Quality Reagents, Reliable Chlo",32.92,4.5,124.0,https://www.amazon.com/dp/B00N3Z4ICU,"https://images-na.ssl-images-amazon.com/images/I/51kHQCfAcUL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,49,B004VWADSC,"Sirchie Hi-Fi Volcano Latent Fingerprint Powder, 2 oz Jar, Silk Black",13.86,4.5,140.0,https://www.amazon.com/dp/B004VWADSC,"https://images-na.ssl-images-amazon.com/images/I/71MOiIL01NL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,50,B0DSQ9D3WV,Methylene Blue 1% Solution 33.8 Fl Oz - 1000 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | For,74.7,4.6,70.0,https://www.amazon.com/dp/B0DSQ9D3WV,"https://images-na.ssl-images-amazon.com/images/I/61JBxa-J-lL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,51,B00ZPVKCHA,LD Carlson 6106B Calcium Sulphate (Gypsum) - 1 lb.,8.0,4.6,342.0,https://www.amazon.com/dp/B00ZPVKCHA,"https://images-na.ssl-images-amazon.com/images/I/81IfOeqA07L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
