category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
beauty/11060671,2025-09-16,38,46,B01I5I9UYA,"Raw Mango Butter - 100% Natural Skin and Hair Moisturizer - Use with Shea in DIY Whipped Body Butter, Mango Body Lotion, Lip ",18.0,4.8,8932,https://www.amazon.com/dp/B01I5I9UYA,"https://images-na.ssl-images-amazon.com/images/I/81EKQXzbauL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,47,B06W52CZQK,"Palmer's Cocoa Butter Formula with Vitamin E, 18.7 oz, 530 g, 1 Jar (681586)",19.58,4.8,10864,https://www.amazon.com/dp/B06W52CZQK,"https://images-na.ssl-images-amazon.com/images/I/71jc+p+94DL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,48,B091GSBVSD,"Ashanti Naturals Scented Whipped Shea Butter | Unrefined Shea Butter from Ghana, Coconut and Almond Oil | Creamy, Moisturizin",12.99,4.2,946,https://www.amazon.com/dp/B091GSBVSD,"https://images-na.ssl-images-amazon.com/images/I/81gs7ck5EGL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,49,B0782169QQ,"Okay Pure Naturals White Shea Butter for Hair and Skin - Raw African Shea Butter for Women and Men, Daily Moisturizer for Fac",5.49,4.5,28398,https://www.amazon.com/dp/B0782169QQ,"https://images-na.ssl-images-amazon.com/images/I/61oYL9nzWDL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,50,B0016BFK2U,"Queen Helene Cocoa Butter Face & Body Cream, 4.8 Oz (Packaging May Vary)",6.75,4.5,13982,https://www.amazon.com/dp/B0016BFK2U,"https://images-na.ssl-images-amazon.com/images/I/61dc+6EQvmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,51,B00119TXSO,"Palmer's Cocoa Butter Formula Daily Skin Therapy Body Lotion, 8.5 oz.",4.58,4.8,46424,https://www.amazon.com/dp/B00119TXSO,"https://images-na.ssl-images-amazon.com/images/I/71+V7bYKanL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,52,B0DKNMRTG2,"THUIOP Mama-Bear Neuropathy Cream, Magnesium Body Butter, Magnesium Cream for Neuropathy, Deeply Moisturizes Skin, Keep Soft ",19.88,4.0,303,https://www.amazon.com/dp/B0DKNMRTG2,"https://images-na.ssl-images-amazon.com/images/I/613tfGaKmlL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,53,B0052P1KRU,"Andalou Naturals Body Butter, Kukui Cocoa Nourishing Body Cream, 8 Oz, Shea Butter, Cocoa Butter & Argan Oil for Dry Skin, Ve",12.34,4.5,1761,https://www.amazon.com/dp/B0052P1KRU,"https://images-na.ssl-images-amazon.com/images/I/51F-EBpBx8L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,54,B09QMT3CVT,"MAJESTIC PURE Whipped Argan Oil Body Butter for Women & Men - With Ceramides, Vitamin E & A & Vegan Collagen - For Skin, Face",9.99,4.2,1722,https://www.amazon.com/dp/B09QMT3CVT,"https://images-na.ssl-images-amazon.com/images/I/71BsVBmRuVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,55,B0084N3OS0,SmellGood Shea Butter 32oz SOFT & CREAMY!!!,18.98,4.6,12188,https://www.amazon.com/dp/B0084N3OS0,"https://images-na.ssl-images-amazon.com/images/I/41x2Y5uVRTL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,56,B0DQGZ3BZY,"Rulviou Shea Butter Raw Organic,Pure Shea Butter Unrefined for Skin and Hair Moisturizing - 100% Natural Vitamin A, E & F",8.99,4.7,60,https://www.amazon.com/dp/B0DQGZ3BZY,"https://images-na.ssl-images-amazon.com/images/I/61nitixYUrL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,57,B093ZCZN92,RA Cosmetics Whipped Shea Butter Baby Powder - 6oz | 100% Pure & Natural African Shea Butter for Men & Women - Ultimate Handc,6.99,4.3,187,https://www.amazon.com/dp/B093ZCZN92,"https://images-na.ssl-images-amazon.com/images/I/71fk37HpD3L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,58,B0F33DB83W,"Holler and Glow Miami Wave Salted Caramel Body Butter, Body Butter For Women, Smells Good, Body Lotion For Extremely Dry Skin",4.98,3.8,229,https://www.amazon.com/dp/B0F33DB83W,"https://images-na.ssl-images-amazon.com/images/I/71wwNYspi1L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,59,B07QBRN765,"Palmer's Natural Vitamin E Body Butter, 7.25 Ounce",7.68,4.6,1145,https://www.amazon.com/dp/B07QBRN765,"https://images-na.ssl-images-amazon.com/images/I/713NAyVc71L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,60,B0FHV9G4V5,"Mama-Bear Neuropathy Cream, Neuropathy Mama Oasis Lotion，Magnesium Body Butter, Magnesium Cream for Neuropathy, Deeply Moistu",19.99,4.4,17,https://www.amazon.com/dp/B0FHV9G4V5,"https://images-na.ssl-images-amazon.com/images/I/613tfGaKmlL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,61,B0186TZYPC,"Sky Organics Cocoa Butter for Body, 100% Raw & Unrefined Ultra-Moisturizing Butter to Deeply Hydrate & Condition Skin, Promot",26.99,4.1,7179,https://www.amazon.com/dp/B0186TZYPC,"https://images-na.ssl-images-amazon.com/images/I/71L6vtntUPL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,62,B0F8XFF99Z,"Burt's Bees Boosted Body Whipped Butter With a Ceramide, Niacinamide and Peptide Complex, Quick-Absorbing Body Butter Helps S",10.39,4.8,564,https://www.amazon.com/dp/B0F8XFF99Z,"https://images-na.ssl-images-amazon.com/images/I/71C2nYS1nHL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,63,B0F4JVHDFZ,"Whipped Beef Tallow for Skin – 100% Grass-Fed Handmade Cream Moisturizer for Face & Body, Natural with Honey, Shea Butter, Jo",17.99,4.6,96,https://www.amazon.com/dp/B0F4JVHDFZ,"https://images-na.ssl-images-amazon.com/images/I/71WFGn095xL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,64,B088KSXGHS,Bumpology Bump Butter Stretch Mark Moisturize Cream | 2-in-1 Powerful Butters + Oils | Physician Formulated | Hydrating Body ,32.99,4.5,222,https://www.amazon.com/dp/B088KSXGHS,"https://images-na.ssl-images-amazon.com/images/I/61zSFJZqs8L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,65,B0DJMDZ7J7,"Crowned Skin King and Reign Cologned Body Butter Bundle | Sandalwood, Leather, Fresh, and Nautical Scents | Infused with Orga",64.99,4.2,312,https://www.amazon.com/dp/B0DJMDZ7J7,"https://images-na.ssl-images-amazon.com/images/I/61a0BAloM6L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,66,B001I7DSZI,Queen Helene 100 Percent Cocoa Butter Stick Moisturizer 1 oz,5.61,4.1,477,https://www.amazon.com/dp/B001I7DSZI,"https://images-na.ssl-images-amazon.com/images/I/61f5FIxP6eL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,67,B004K9UAKM,RA Cosmetic's 100% Natural Unrefined Yellow Shea Butter – Pure African Luxury for Skin & Hair - Sourced from Ghana - 16oz Jar,9.99,4.5,12535,https://www.amazon.com/dp/B004K9UAKM,"https://images-na.ssl-images-amazon.com/images/I/719BcMOhIfL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,68,B0D443DSC2,"Josie Maran 4 Piece Whipped Argan Oil Body Butter - Skin Firming Cream with Whipped Shea Butter, Avocado Oil & Fatty Acids - ",55.0,4.7,162,https://www.amazon.com/dp/B0D443DSC2,"https://images-na.ssl-images-amazon.com/images/I/71EAa20dGjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,69,B09GC2LZQ2,"Moroccanoil Body Butter Fragrance Originale, 6.8 Fl. Oz.",40.0,4.7,1268,https://www.amazon.com/dp/B09GC2LZQ2,"https://images-na.ssl-images-amazon.com/images/I/51ODy4zU2pL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,70,B008PF3U3Q,Completely Bare don't grow THERE Body Moisturizer & Hair Inhibitor - Shea Butter & Hair Minimizers 6.7 FL OZ,9.99,3.8,4768,https://www.amazon.com/dp/B008PF3U3Q,"https://images-na.ssl-images-amazon.com/images/I/61SbaLLuRlL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,71,B09SRGSNZR,"Kopari Ultra Restore Body Butter, Whipped Lightweight Formula, Hyaluronic Acid & Mango Seed Butter, Deep & Long-Lasting Moist",34.99,4.4,922,https://www.amazon.com/dp/B09SRGSNZR,"https://images-na.ssl-images-amazon.com/images/I/71FRQkevx-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,72,B01N3MNYU2,"Yellow Brick Rd RAW Cocoa Butter 1 Lb RAW Cocoa Butter 1 Lb Unrefined, Non- Deodorized",29.99,4.7,4923,https://www.amazon.com/dp/B01N3MNYU2,"https://images-na.ssl-images-amazon.com/images/I/616K86hiLnL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,73,B0CDLYNKNB,"Sky Organics Organic Petroleum-free Jelly, Multi-Purpose Skin Care Balm with Organic Shea Butter, Coconut Oil, Olive Oil & Vi",16.99,4.4,233,https://www.amazon.com/dp/B0CDLYNKNB,"https://images-na.ssl-images-amazon.com/images/I/61i0r72lAKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,74,B0006PJSKC,"Cuccio Naturale Butter Blends - Ultra-Moisturizing, Renewing, Smoothing Scented Body Cream - Deep Hydration For Dry Skin Repa",9.97,4.6,6001,https://www.amazon.com/dp/B0006PJSKC,"https://images-na.ssl-images-amazon.com/images/I/71BrZ93rLUL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,75,B0D8QG27PB,"SheaMoisture Illuminating Body Butter with Coconut & Hibiscus, Niacinamide and Pro-Ceramides, Renewing Skin’s Natural Glow, 4",10.98,4.4,289,https://www.amazon.com/dp/B0D8QG27PB,"https://images-na.ssl-images-amazon.com/images/I/71ra2Gtre-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,76,B0CBVSKZB9,"Ashanti Naturals Scented Whipped Shea Butter for Skin | Moisturizing African Raw Shea Butter, Almond Oil and Coconut (Juicy P",13.9,4.4,578,https://www.amazon.com/dp/B0CBVSKZB9,"https://images-na.ssl-images-amazon.com/images/I/91qsYgL06QL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,77,B01HSJHFKS,"2 Lb Cocoa Butter: Pure, Raw, Unprocessed. Incredible Quality and Scent. Use for Lotion, Cream, Lip Balm, Oil, Stick, or Body",48.99,4.7,1056,https://www.amazon.com/dp/B01HSJHFKS,"https://images-na.ssl-images-amazon.com/images/I/5158HYV8bGL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,78,B09B8XMWM3,"Veeta Superior Wave Grease - Maximum Shine, Non-Greasy Shea & Tangerine Conditioner for Men's 360 Waves (4 oz)",19.99,4.4,663,https://www.amazon.com/dp/B09B8XMWM3,"https://images-na.ssl-images-amazon.com/images/I/71+LBPlBUrL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,79,B00HS1KCVG,"L'Occitane Organic Certified Pure Shea Butter: Nourish Dry Skin & Hair, With Vitamin E, Multipurpose Organic Beauty Balm, Tre",13.0,4.5,1803,https://www.amazon.com/dp/B00HS1KCVG,"https://images-na.ssl-images-amazon.com/images/I/51Al+fV4k5L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,80,B00YSNB2FW,"Raw African Shea Butter 16 oz. - 100% Pure Natural Unrefined IVORY - Ideal Moisturizer For Dry Skin, Body, Face And Hair Grow",15.95,4.7,1067,https://www.amazon.com/dp/B00YSNB2FW,"https://images-na.ssl-images-amazon.com/images/I/61MgI5cRaiL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,81,B0DK6R8TRV,"AFITMOE Raw Shea Butter Organic for Hair and Body,Unrefined Whipped Shea Butter to Make Lotion for All Skin Types,Body Butter",9.52,4.4,211,https://www.amazon.com/dp/B0DK6R8TRV,"https://images-na.ssl-images-amazon.com/images/I/7152o+bzhiL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,82,B0F18BNS1T,"Crowned SKLN Body Butter for Men,Crowned SKLN Cologne Body Butter for Men-Gift for Father,Husband, Boyfriend (3.52 Fl Oz, 2PC",19.99,3.2,223,https://www.amazon.com/dp/B0F18BNS1T,"https://images-na.ssl-images-amazon.com/images/I/61U+k7Kc+ML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,83,B0D9PLLLQX,MIGRASTIL Nighttime Lavender Magnesium Cream & Non-Greasy Body Lotion. Extra Strength 250mg Magnesium Chloride for Muscle Rel,17.99,4.4,429,https://www.amazon.com/dp/B0D9PLLLQX,"https://images-na.ssl-images-amazon.com/images/I/61W-j6qnPtL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,84,B078X3KQ2F,3CayG Mango Butter 5LB All Natural Bulk| Great for Whipped Body Butter Lotion and Soap Making Wild Harvested Naturally Refine,49.99,4.8,1259,https://www.amazon.com/dp/B078X3KQ2F,"https://images-na.ssl-images-amazon.com/images/I/51gH65FbBaL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,85,B0DJG4GC3N,"Okay Yellow Shea Butter for Hair and Skin - Raw African Shea Butter for Women and Men, Daily Moisturizer for Face and Body, H",15.37,4.3,1239,https://www.amazon.com/dp/B0DJG4GC3N,"https://images-na.ssl-images-amazon.com/images/I/71Bua-lJ9gL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,86,B00BTNFPV6,"Trader Joe's Coconut Body Butter, 8 Ounce (Pack of 2)",20.0,4.7,2113,https://www.amazon.com/dp/B00BTNFPV6,"https://images-na.ssl-images-amazon.com/images/I/71HDuVw27IL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,87,B0DRT33FXX,"Nimba Foods Whipped Shea Butter | Moisturizer for Skin, Hair, & Lips | Soothes Dry Skin, Eczema & Stretch Marks | African - 1",12.98,4.2,120,https://www.amazon.com/dp/B0DRT33FXX,"https://images-na.ssl-images-amazon.com/images/I/71dUfHkFj0L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,88,B01N8VSV2B,Pistaché Skincare Pistachio Oil Whipped Body Butter Cream Moisturizer (a.k.a The Boyfriend Body Butter) + Hydrates Dry Skin a,28.0,4.5,3241,https://www.amazon.com/dp/B01N8VSV2B,"https://images-na.ssl-images-amazon.com/images/I/61fW7ed6GKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,89,B0DHKW4R9R,"Pure Organic Shea Butter Raw, Unrefined Body & Face Butter - 100% Natural Vitamin A, E & F - Long-Lasting Hydration for Dry S",12.99,4.5,158,https://www.amazon.com/dp/B0DHKW4R9R,"https://images-na.ssl-images-amazon.com/images/I/71p+LeebvyL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,90,B0D9KVSQKS,Tree Hut Cherry Rave Whipped Shea Body Butter | Long-lasting Hydration Leaves Skin Feeling Soft & Moisturized | Limited Editi,10.97,4.5,172,https://www.amazon.com/dp/B0D9KVSQKS,"https://images-na.ssl-images-amazon.com/images/I/81yX7-eHQAL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,91,B073BJTB5R,Ashanti Naturals Yellow Raw Shea Butter | Unrefined African Shea Butter | Creamy Moisturizer for Easy Application - 15 oz,15.93,4.4,1398,https://www.amazon.com/dp/B073BJTB5R,"https://images-na.ssl-images-amazon.com/images/I/71TE+EMhpqL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,92,B07KPLL61D,"Raw African Shea Butter 32 oz. Bulk 100% Pure Natural Unrefined YELLOW - Ideal Moisturizer For Dry Skin, Body, Face And Hair ",24.95,4.6,989,https://www.amazon.com/dp/B07KPLL61D,"https://images-na.ssl-images-amazon.com/images/I/6109J2pb9GL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,93,B004EHOTJS,"Kiehl's Creme de Corps Whipped Body Butter, Gentle Body Lotion that Nurtures and Moisturizes the Skin, Infused with Soy Milk ",49.0,4.6,476,https://www.amazon.com/dp/B004EHOTJS,"https://images-na.ssl-images-amazon.com/images/I/71seirJqd4L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,94,B07D1CCQT3,"Raw Mango Butter 16 oz. / 1 lb. - 100% Pure Natural Unrefined - Great for Skin, and Hair Growth. DIY Soap Making, Body Butter",15.95,4.6,3166,https://www.amazon.com/dp/B07D1CCQT3,"https://images-na.ssl-images-amazon.com/images/I/61XFFuJpq3L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,95,B07H4SYBZ3,"Raw Cocoa Butter 14.5 oz. 100% Pure Natural Unrefined FOOD GRADE Arriba Nacional Cacao Bean, Great For Chocolate Making, Soap",28.95,4.6,3485,https://www.amazon.com/dp/B07H4SYBZ3,"https://images-na.ssl-images-amazon.com/images/I/61XLUOVjKmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,96,B01FEMAIBE,The Body Shop Coconut Body Butter – Nourishing & Moisturizing Skincare for Very Dry Skin – Vegan – 6.4 Oz,23.5,4.6,2869,https://www.amazon.com/dp/B01FEMAIBE,"https://images-na.ssl-images-amazon.com/images/I/71nwUJ3b7-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,97,B00NMOJSUY,100% Pure Unrefined Raw SHEA BUTTER - from the nut of the African Ghana Shea Tree (28 oz),25.99,4.4,1558,https://www.amazon.com/dp/B00NMOJSUY,"https://images-na.ssl-images-amazon.com/images/I/71WS97HYdML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,98,B077ZJXGF8,"Avene Moisturizing Melt-in Balm, Shea Oil Body Butter, Non-Greasy, Non-Sticky, Quick Absorbing, 8.4 Oz",40.0,4.7,649,https://www.amazon.com/dp/B077ZJXGF8,"https://images-na.ssl-images-amazon.com/images/I/517DRlQppBL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,99,B06XN5QLZS,Inis the Energy of the Sea Rejuvenating Body Butter - Scented Body Cream for Women and Men - Seaweed Enriched Shea Butter Moi,30.0,4.8,1384,https://www.amazon.com/dp/B06XN5QLZS,"https://images-na.ssl-images-amazon.com/images/I/61J6JQvk6XL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,100,B001B7NORW,"The Body Shop Shower Gel, Satsuma, 8.4 fluid ounces (Packaging May Vary)",9.99,4.5,15829,https://www.amazon.com/dp/B001B7NORW,"https://images-na.ssl-images-amazon.com/images/I/71TKaCGBGcL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,1,B09RYRCXKM,"Aquaphor Healing Balm Stick, Skin Protectant with Avocado Oil and Shea Butter, 0.65 Oz Stick",9.97,4.8,11349,https://www.amazon.com/dp/B09RYRCXKM,"https://images-na.ssl-images-amazon.com/images/I/61GDtxif9-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,2,B0BJMSH4JX,"Hearth and Homestead: Handmade Whipped Tallow Balm (Unscented/Herb-Infused) - Organic Body Butter with Infused Olive Oil, for",29.99,4.7,10092,https://www.amazon.com/dp/B0BJMSH4JX,"https://images-na.ssl-images-amazon.com/images/I/71W6VDRyMWL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,3,B0CRQYQBZ4,"eos Cashmere Whipped Oil Body Butter, Vanilla Cashmere, 72 Hour Weightless Moisture For Dry Skin, Rich Formula and Deep Hydra",12.98,4.8,1278,https://www.amazon.com/dp/B0CRQYQBZ4,"https://images-na.ssl-images-amazon.com/images/I/71PcScRuasL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,4,B0BKCN9WRX,"Tree Hut Moroccan Rose Whipped Shea Body Butter, 8.4oz, Lightweight, Long-lasting, Hydrating Moisturizer with Natural Shea Bu",8.94,4.6,8173,https://www.amazon.com/dp/B0BKCN9WRX,"https://images-na.ssl-images-amazon.com/images/I/81rMig1fxJL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,5,B07QBN245V,"Jergens Lavender Body Butter Hand and Body Lotion, Moisturizer for Women, with Essential Oils for Indulgent Moisturization, 7",6.97,4.5,19633,https://www.amazon.com/dp/B07QBN245V,"https://images-na.ssl-images-amazon.com/images/I/615isQsfhuL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,6,B0155G2OAC,"Raw Shea Butter - 100% Pure African Unrefined Shea Butter for Hair | Skin Moisturizer for Face and Body | Use for Soap Base, ",16.5,4.7,21161,https://www.amazon.com/dp/B0155G2OAC,"https://images-na.ssl-images-amazon.com/images/I/81t9-gmMdHL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,7,B0C3VK5W26,"Yajna Organic Raw Cocoa Butter 100% Pure,Natural & Unrefined| Skin Moisturizer For Face, Body & Hair| 1 LBS/450 GM Ivory/Whit",15.99,4.3,1333,https://www.amazon.com/dp/B0C3VK5W26,"https://images-na.ssl-images-amazon.com/images/I/71ABURQpE+L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,8,B0DWHBB6ZT,"Saltair Multi-Lipid Body Butter - Rich, Nourishing Salt Water Vanilla Hydrating Body Cream with Ceramide Complex, Coconut Oil",20.0,4.5,651,https://www.amazon.com/dp/B0DWHBB6ZT,"https://images-na.ssl-images-amazon.com/images/I/61dzEZYbOJL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,9,B0CMZ92MB6,Magnesium Body Butter - Nighttime Magnesium Cream - Lightly Scented (Lavender),19.99,4.4,1155,https://www.amazon.com/dp/B0CMZ92MB6,"https://images-na.ssl-images-amazon.com/images/I/81YUeanmHzL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,10,B089N6B4ST,Vaseline Illuminate Me Shea Butter Whipped Body Butter for Melanin Rich Skin Provides 24 Hour Moisturization for Dry Skin 11 ,13.99,4.7,8035,https://www.amazon.com/dp/B089N6B4ST,"https://images-na.ssl-images-amazon.com/images/I/81JJXh2WkZL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,11,B0CGVSWGRM,SOL DE JANEIRO Delicia Drench Body Butter,48.0,4.6,2094,https://www.amazon.com/dp/B0CGVSWGRM,"https://images-na.ssl-images-amazon.com/images/I/61+QtpReBWL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,12,B01N6X6FCN,"era of nature Organic Unrefined Raw African Ivory White Shea Butter 16oz - Moisturizing Raw Shea Butter Bar for Skin & Hair, ",16.99,4.7,4890,https://www.amazon.com/dp/B01N6X6FCN,"https://images-na.ssl-images-amazon.com/images/I/71JHm510MVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,13,B01C4QBXA8,Yellow Brick Road 100% Raw Unrefined Shea Butter-African Grade a Ivory 1 Pound (16oz)…,14.49,4.7,29363,https://www.amazon.com/dp/B01C4QBXA8,"https://images-na.ssl-images-amazon.com/images/I/71cMCA7IKGL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,14,B07BR2CBT3,"Squirrel's Nut Butter Anti Chafe Stick | All Natural Chafe Prevention & Skin Care for Athletes, Runners & Adventurers | Thigh",14.99,4.6,2713,https://www.amazon.com/dp/B07BR2CBT3,"https://images-na.ssl-images-amazon.com/images/I/61gq7TFT8pL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-09-16,38,15,B07N4KJHRM,"Palmer’s Cocoa Butter Formula Daily Skin Therapy, Solid Formula, 7.25 Ounces (Pack of 3) .pack",23.04,4.8,32997,https://www.amazon.com/dp/B07N4KJHRM,"https://images-na.ssl-images-amazon.com/images/I/7155AombqEL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
