category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status,brand,product_original_price,price_change,ranking
lawn-garden/3737941,2025-10-01,40,73,B003YOVGCK,Raid Double Control Large Roach Baits (8 Count (Pack of 1)),7.48,4.4,1443,https://www.amazon.com/dp/B003YOVGCK,"https://images-na.ssl-images-amazon.com/images/I/71GhQvf5iJL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,74,B079J5XF31,"Harris Boric Acid Roach and Silverfish Killer Powder w/Lure, Powder Duster Included in The Bag (32oz)",19.99,4.2,4396,https://www.amazon.com/dp/B079J5XF31,"https://images-na.ssl-images-amazon.com/images/I/717KHF6uVZL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,75,B000HHOALG,"Tomcat All Weather Bait Chunx, 4 Lb",30.03,4.5,7501,https://www.amazon.com/dp/B000HHOALG,"https://images-na.ssl-images-amazon.com/images/I/81AlsJh279L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,76,B01GS74H1G,"d-CON Disposable Corner Fit Mouse Poison Bait Station, 3 Bait Stations",9.68,4.2,781,https://www.amazon.com/dp/B01GS74H1G,"https://images-na.ssl-images-amazon.com/images/I/81ebzPU6wTL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,77,B0DSJGGK6R,"64 Pack Cockroach Gel Bait, Highly Effective Roach Gel Bait Indoor Infestation Solution, Fast Acting Cockroach Killer Indoor ",20.93,4.9,20,https://www.amazon.com/dp/B0DSJGGK6R,"https://images-na.ssl-images-amazon.com/images/I/71OvkfCn5FL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,78,B07Q7DZ6NG,"TERRO T2600 Perimeter Outdoor Ant Bait Plus - Attracts and Kills Carpenter Ants, Roaches, Crickets, Earwigs, Silverfish, Slug",23.22,4.3,4379,https://www.amazon.com/dp/B07Q7DZ6NG,"https://images-na.ssl-images-amazon.com/images/I/81ltM1dwU2L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,79,B07GBQKLWZ,Bait Block Apple Flavor Rodenticide – 4 lb. Pail – Effective Rodent Control Bait Blocks – Long-Lasting and Easy to Use,25.64,4.2,6181,https://www.amazon.com/dp/B07GBQKLWZ,"https://images-na.ssl-images-amazon.com/images/I/71nZL3xsr1L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,80,B0C2FPLB9G,"Advion Ant Gel Bait, 4 Tubes x 30-Grams, 4 Plungers and 4 Tips, Effective Bait, Formulated with 0.05% Indoxacarb, Indoor and ",35.99,4.6,512,https://www.amazon.com/dp/B0C2FPLB9G,"https://images-na.ssl-images-amazon.com/images/I/6185RVaKkTL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,81,B0DB82435C,"16PCS Roach Bait & Killer, Roach Repellent Stations for Nest Repellent of Indoor Infestations, Effective Solution for Small t",8.98,3.5,616,https://www.amazon.com/dp/B0DB82435C,"https://images-na.ssl-images-amazon.com/images/I/61K3tmX2dZL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,82,B005BUZNEC,"MOTOMCO Tomcat Refill Mouse Killer, 16-Ounce",17.48,4.5,797,https://www.amazon.com/dp/B005BUZNEC,"https://images-na.ssl-images-amazon.com/images/I/919JuXkjf5L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,83,B003EAP02G,"Advance 375a Select Granular Ant Bait - 8 oz. ant Killer,ant Poison",22.25,4.4,2960,https://www.amazon.com/dp/B003EAP02G,"https://images-na.ssl-images-amazon.com/images/I/51p31Odn5BS._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,84,B00GBFE10I,"Amdro Mole & Gopher Bait 1 LB, 100510486, Black label",7.46,4.0,423,https://www.amazon.com/dp/B00GBFE10I,"https://images-na.ssl-images-amazon.com/images/I/71oqhcs7D0L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,85,B000BOHIZ0,Ortho Orthene Fire Ant Killer,20.49,4.5,3064,https://www.amazon.com/dp/B000BOHIZ0,"https://images-na.ssl-images-amazon.com/images/I/71sbOMmkxvL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,86,B0FMBV41FX,"Roach Repellent Indoor and Outdoor: Cockroach Repellent Home for German Cockroaches, Small Roaches – Cockroach Deterrent for ",19.89,4.9,25,https://www.amazon.com/dp/B0FMBV41FX,"https://images-na.ssl-images-amazon.com/images/I/71IsRsdjGYL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,87,B003K8JDPM,"Optigard Ant Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Application Tips, Effective Ant Bait, Formulated with 0.01% Thiame",33.55,4.6,8423,https://www.amazon.com/dp/B003K8JDPM,"https://images-na.ssl-images-amazon.com/images/I/71r7v6jhisL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,88,B07H713X7Q,Terro T300 Liquid Ant Baits (2 Pack),11.96,4.7,546,https://www.amazon.com/dp/B07H713X7Q,"https://images-na.ssl-images-amazon.com/images/I/815ob2XJeoL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,89,B000NCUW1M,"Terro T100-12 Liquid Ant Killer II, 1 oz, Pack of 1",3.99,4.6,7251,https://www.amazon.com/dp/B000NCUW1M,"https://images-na.ssl-images-amazon.com/images/I/81KKz5qEAUL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,90,B0CB71HRGG,"Combat Large + Small Roaches Roach Killing Bait Stations, 12 Count",8.93,4.4,645,https://www.amazon.com/dp/B0CB71HRGG,"https://images-na.ssl-images-amazon.com/images/I/71sNaJPVVoL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,91,B012RGT7RQ,"Tomcat Mole & Gopher Bait, Pelleted Poison Bait, 6 oz.",7.89,3.9,805,https://www.amazon.com/dp/B012RGT7RQ,"https://images-na.ssl-images-amazon.com/images/I/61R4pq2sgNL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,92,B07TCNMDJZ,Just One Bite II 16 oz. Rodent Rat Bait Cake Blocks - (Pack of 8),47.99,4.6,4611,https://www.amazon.com/dp/B07TCNMDJZ,"https://images-na.ssl-images-amazon.com/images/I/71Ae+r-PUGL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,93,B00407FUTA,"Advion Fire Ant Bait, 2-lb. Shaker Bottle, Highly Effective Fire Ant Bait, Formulated with 0.045% Indoxacarb, Outdoor Use, fo",39.89,4.6,1835,https://www.amazon.com/dp/B00407FUTA,"https://images-na.ssl-images-amazon.com/images/I/71Nmzx8z0pL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,94,B074G453MX,"Raid Double Control Small Roach Baits, Child Resistant, For Indoor Use, Kills Roaches for 3 Months, 12 Count",8.9,4.2,593,https://www.amazon.com/dp/B074G453MX,"https://images-na.ssl-images-amazon.com/images/I/81tfctslwgL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,95,B0CP68GG9L,"STEM Liquid Ant Baits, Kills The Queen and Colony, for Indoor Use, 8 Spill Proof Bait Stations",10.28,3.8,1437,https://www.amazon.com/dp/B0CP68GG9L,"https://images-na.ssl-images-amazon.com/images/I/81d89iIGhCL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,96,B0090UXHQU,"BASF Alpine Rotation 2 Cockroach Gel Bait Roach Killer for Indoor or Outdoor Infestation Control, Syringe Applicator 30 gram,",38.5,4.6,3430,https://www.amazon.com/dp/B0090UXHQU,"https://images-na.ssl-images-amazon.com/images/I/71IF8XrraYL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,97,B0051SVAMI,"Neogen Ramik Fish Flavored Weather Resistant Rodenticide Bars, 4 x 16 oz Bars (4lb)",19.56,4.3,1975,https://www.amazon.com/dp/B0051SVAMI,"https://images-na.ssl-images-amazon.com/images/I/71g61AIp5XL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,98,B07XRSC5WZ,"Advion Ant Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Tips, Effective Ant Bait, Formulated with 0.05% Indoxacarb, Indoor a",39.49,4.6,3002,https://www.amazon.com/dp/B07XRSC5WZ,"https://images-na.ssl-images-amazon.com/images/I/61rAtFhUXmL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,99,B007OWP4CG,"Neogen 000550 Rodent Bait Station, Black",17.11,4.3,639,https://www.amazon.com/dp/B007OWP4CG,"https://images-na.ssl-images-amazon.com/images/I/61xppj0sjaL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,100,B07KMXG47F,"Victor M6009 Poison Moleworms, Yellow For Rodents",17.57,3.9,1200,https://www.amazon.com/dp/B07KMXG47F,"https://images-na.ssl-images-amazon.com/images/I/713+4V4UIyL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-10-01,40,19,B08TDPSG86,,9.67192547342553,4.1584543953621385,4764,,,,,,,,False,True,removed
lawn-garden/3737941,2025-10-01,40,1,B00E4GACB8,TERRO Ant Killer Bait Stations T300B - Liquid Bait to Eliminate Ants - Bait System - 12 Count Stations for Effective Indoor A,11.97,4.6,142461,https://www.amazon.com/dp/B00E4GACB8,"https://images-na.ssl-images-amazon.com/images/I/81CRcsNV1+L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,2,B0148W0WOE,"Advion Cockroach Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Tips, German Roach Insect Pest Control, Indoor and Outdoor Use",25.5,4.6,53871,https://www.amazon.com/dp/B0148W0WOE,"https://images-na.ssl-images-amazon.com/images/I/71D+7sez6SL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,3,B000KL1LDE,"Combat Max 12 Month Roach Killing Bait, Small Roach Bait Station, Child-Resistant, 18 Count",12.59,4.3,40892,https://www.amazon.com/dp/B000KL1LDE,"https://images-na.ssl-images-amazon.com/images/I/81DkPsDClbL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,4,B00730QW70,"Advion Cockroach Gel Bait, 4 Tubes x 30-Grams, 4 Plunger and 4 Tips, German Roach Insect Pest Control, Indoor and Outdoor Use",27.03,4.6,66684,https://www.amazon.com/dp/B00730QW70,"https://images-na.ssl-images-amazon.com/images/I/71sGQGrxynL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,5,B001EGMZC0,"Hot Shot Liquid Roach Bait, Roach Killer, 1 Pack, 6-Count",10.37,4.4,28277,https://www.amazon.com/dp/B001EGMZC0,"https://images-na.ssl-images-amazon.com/images/I/81x2YbQ3OwL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,6,B0001AUF8G,SUMMIT CHEMICAL CO 117-6 30OZ Mosquito Bits,11.03,4.4,43552,https://www.amazon.com/dp/B0001AUF8G,"https://images-na.ssl-images-amazon.com/images/I/81weRy5SDtL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,7,B0000AH849,"Summit...responsible solutions 110-12 Mosquito Dunks, 6-Pack",7.74,4.4,26244,https://www.amazon.com/dp/B0000AH849,"https://images-na.ssl-images-amazon.com/images/I/71rD5sP3z5L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,8,B01DIOY0S2,"Raid Ant Killer Baits, Child Resistant Bug Killer for Indoor Home Use, 0.24 Oz, 8 Count",5.99,4.0,27947,https://www.amazon.com/dp/B01DIOY0S2,"https://images-na.ssl-images-amazon.com/images/I/81UJfTI7EjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,9,B0026MD0G6,HARRIS Boric Acid Roach and Silverfish Killer Powder w/Lure for Insects (16oz),6.47,4.2,27061,https://www.amazon.com/dp/B0026MD0G6,"https://images-na.ssl-images-amazon.com/images/I/71B7SBjoDnL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,10,B001ACMBJK,"Combat Max Large Roach Killing Bait, 8 count (Pack of 1)",7.97,4.4,4638,https://www.amazon.com/dp/B001ACMBJK,"https://images-na.ssl-images-amazon.com/images/I/81qhzyBijRL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,11,B01MT6BOR0,"Tomcat Mouse Killer Child and Dog Resistant, Refillable Station for Indoor and Outdoor, 1 Station and 16 Poison Block Refills",12.4,4.3,12694,https://www.amazon.com/dp/B01MT6BOR0,"https://images-na.ssl-images-amazon.com/images/I/71pDBqk7YsL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,12,B083WPSXPZ,"Victor Rat Poisoning for Inside & Outside Use - Kills Rats, Mice, Meadow Voles | Mouse Poisoning for Indoor & Outdoor Areas, ",17.14,4.0,5837,https://www.amazon.com/dp/B083WPSXPZ,"https://images-na.ssl-images-amazon.com/images/I/81wLUYTDYNL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,13,B0CF14DZS5,"Combat Max 2 in 1 Ant Bait Station, 4 Count",6.94,4.1,2983,https://www.amazon.com/dp/B0CF14DZS5,"https://images-na.ssl-images-amazon.com/images/I/81uiJdOoQdL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,14,B0F1H7DYTP,"Tomcat with Bromethalin Bait Chunx Pail, Rat and Mice Control for Agricultural Use and Professional Applicators, 4.25 lbs.",35.99,4.5,275,https://www.amazon.com/dp/B0F1H7DYTP,"https://images-na.ssl-images-amazon.com/images/I/71mRczEEboL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,15,B0012XH8WM,"Combat Roach Killing Bait, Roach Bait Station For Large Roaches, Kills The Nest, Child-Resistant, 8 Count,Insects",8.4,4.3,35456,https://www.amazon.com/dp/B0012XH8WM,"https://images-na.ssl-images-amazon.com/images/I/81WMVpygJOL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,16,B001B1KGCO,"TERRO T901-6 Ant Killer Plus Multi-Purpose Insect Control for Outdoors - Kills Fire Ants, Fleas, Cockroaches, and Other Crawl",6.97,4.4,13556,https://www.amazon.com/dp/B001B1KGCO,"https://images-na.ssl-images-amazon.com/images/I/91-rR8TqbYL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,17,B00DLKGD3Y,Bait Block Peanut Butter Flavor Rodenticide – 4 lb. Pail – Effective Rodent Control Bait Blocks – Long-Lasting and Easy to Us,24.99,4.4,8761,https://www.amazon.com/dp/B00DLKGD3Y,"https://images-na.ssl-images-amazon.com/images/I/714cSIqtKCL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,18,B08C3PPYSV,"Advion Ant Gel Bait, 1 30-Gram Tube, 1 Plunger and 1 Tip, Effective Bait, Formulated with 0.05% Indoxacarb, Indoor and Outdoo",13.49,4.5,5958,https://www.amazon.com/dp/B08C3PPYSV,"https://images-na.ssl-images-amazon.com/images/I/61Bn7VLcqKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,19,B0D74GNGVR,"Raid Max Liquid Ant Bait; Kills Ants Where They Breed, for Indoor and Outdoor Use; 12 Bait Stations",13.66,3.9,4959,https://www.amazon.com/dp/B0D74GNGVR,"https://images-na.ssl-images-amazon.com/images/I/81u1++p-5GL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,20,B07VYPGHFW,"Aunt Fannie's FlyPunch Fruit Fly Trap for Indoor and Kitchen Use, Ready to Use, Made with Plant Based Ingredients, Safe Near ",14.99,3.8,24664,https://www.amazon.com/dp/B07VYPGHFW,"https://images-na.ssl-images-amazon.com/images/I/91aYrXmLrDL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,21,B001B1LI8A,"Harris Roach Tablets, Boric Acid Roach and Insects Killer with Lure, Alternative to Bait Traps (6oz, 145 Tablets), Yellow",5.27,3.9,39980,https://www.amazon.com/dp/B001B1LI8A,"https://images-na.ssl-images-amazon.com/images/I/81GujvnXlmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,22,B000BQT5IG,"Combat Indoor and Outdoor Ant Killing Gel, 27 Gram",5.47,4.3,14742,https://www.amazon.com/dp/B000BQT5IG,"https://images-na.ssl-images-amazon.com/images/I/71shO47nskL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,23,B01N6O3IB3,"Tomcat Rat & Mouse Killer Child & Dog Resistant, Refillable Station for Indoor and Outdoor, 1 Station and 15 Poison Refills",15.96,4.3,8980,https://www.amazon.com/dp/B01N6O3IB3,"https://images-na.ssl-images-amazon.com/images/I/81FhkvntoLL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,24,B08HWHD58L,"advion 68663 Arena 12ct Bag Cockroach Bait Station, White",22.8,4.3,9363,https://www.amazon.com/dp/B08HWHD58L,"https://images-na.ssl-images-amazon.com/images/I/71V1U9CYdKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,25,B08129DYTH,"Tomcat Rat and Mouse Killer Disposable Stations for Indoor/Outdoor Use: Child and Dog Resistant, Pre-Filled, Easy Monitoring,",14.73,4.1,4550,https://www.amazon.com/dp/B08129DYTH,"https://images-na.ssl-images-amazon.com/images/I/71dWjBhXZ8L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,26,B00HH8HHOU,"Hot Shot Ant Bait, Kills the Queen and Colony, Works for 6 months, Pack of 1, 8 Count",6.09,4.1,17858,https://www.amazon.com/dp/B00HH8HHOU,"https://images-na.ssl-images-amazon.com/images/I/8170YnFKJTL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,27,B077V166VG,"Ortho Fire Ant Killer Mound Treatment1, Kills Mounds and the Queen, Use on Lawns, Ornamentals and Flower Gardens, 3 lb.",5.88,4.6,20751,https://www.amazon.com/dp/B077V166VG,"https://images-na.ssl-images-amazon.com/images/I/71jQcMznL6L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,28,B012RGU4EQ,"Tomcat Mole Killer, Mimics Natural Food Source, Poison Kills in a Single Feeding, 10 Worms",18.66,3.8,15898,https://www.amazon.com/dp/B012RGU4EQ,"https://images-na.ssl-images-amazon.com/images/I/81-LestIk9L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,29,B0002568YA,"Summit Mosquito Dunk Tablet, 20 Count (Pack of 1)",18.88,4.5,8514,https://www.amazon.com/dp/B0002568YA,"https://images-na.ssl-images-amazon.com/images/I/71dwe-MTxOL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,30,B07FJXSZTS,"d-CON Refillable Corner Fit Mouse Bait Station, 1 Trap + 18 Bait Refills",14.28,4.3,14767,https://www.amazon.com/dp/B07FJXSZTS,"https://images-na.ssl-images-amazon.com/images/I/71lK4-O4qCL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,31,B07JYTD3WW,"TERRO T500 Indoor Multi-Surface Roach Bait Stations - Indoor Cockroach Killer, 6 Bait Stations, Black",10.99,4.1,8511,https://www.amazon.com/dp/B07JYTD3WW,"https://images-na.ssl-images-amazon.com/images/I/81iX4aegUNL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,32,B00AA8WVLI,"Spectracide Terminate Termite Detection & Killing Stakes, Kills Foraging Termites, Detects Termite Activity, 15 Count",40.0,4.4,9990,https://www.amazon.com/dp/B00AA8WVLI,"https://images-na.ssl-images-amazon.com/images/I/81C0KOquMTL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,33,B01MT1XQZS,"Tomcat Mouse Killer Disposable Station for Indoor/Outdoor Use - Child & Dog Resistant, 2 Stations with 1 Bait Each",6.54,4.2,1587,https://www.amazon.com/dp/B01MT1XQZS,"https://images-na.ssl-images-amazon.com/images/I/81aoRiCs1yL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,34,B00WOAWWVY,"Spectracide Terminate Termite And Carpenter Ant Killer 1.33 Gallons, Includes AccuShot Sprayer",21.97,4.4,2912,https://www.amazon.com/dp/B00WOAWWVY,"https://images-na.ssl-images-amazon.com/images/I/815DO1IQFXL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,35,B07Q41N8K1,TERRO Indoor Liquid Ant Baits with Adhesive Strips for Discreet Baiting - TERRO Ant Trap and Bait Station - 8 Pack - T334SR,14.68,4.1,20960,https://www.amazon.com/dp/B07Q41N8K1,"https://images-na.ssl-images-amazon.com/images/I/819Mc3xnn6L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,36,B001ACRZFA,"Garden Safe Brand Slug & Snail Bait Granules, 2 Pounds, Slugs & Snails Begin to Die Within 3 to 6 Days, Can Be Used Around Pe",11.98,4.4,11495,https://www.amazon.com/dp/B001ACRZFA,"https://images-na.ssl-images-amazon.com/images/I/71kr-C0ZeaL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,37,B07DQR4JC1,"D-Con Refillable Corner Fit Mouse Poison Bait Station Refills, 10 Count",9.86,4.3,4298,https://www.amazon.com/dp/B07DQR4JC1,"https://images-na.ssl-images-amazon.com/images/I/81HqMBbm-GL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,38,B0120BFEAM,"EcoClear Products 620100-6D RatX All-Natural All Species Rat Mouse, 8 oz. Bag",11.53,3.7,10149,https://www.amazon.com/dp/B0120BFEAM,"https://images-na.ssl-images-amazon.com/images/I/81llWfT4cnL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,39,B07WLSX6LZ,"Victor M6006 Outdoor Mole & Gopher Poison Peanuts, Mole and Gopher Killer Bait, 4 Pack",25.31,4.0,1842,https://www.amazon.com/dp/B07WLSX6LZ,"https://images-na.ssl-images-amazon.com/images/I/81SBePTjgyL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,40,B0B3SH4MQT,TERRO T200-3SR Liquid Ant Killer – 3 Pack Terro Liquid Ant Baits,15.99,4.6,31786,https://www.amazon.com/dp/B0B3SH4MQT,"https://images-na.ssl-images-amazon.com/images/I/81J6RT19Z2L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,41,B09F7Q9VSS,"Terro T502 Ready-to-Use Indoor Cockroach Gel Bait Killer - Kills German, American, Oriental Roaches, 3 oz",15.98,4.2,6094,https://www.amazon.com/dp/B09F7Q9VSS,"https://images-na.ssl-images-amazon.com/images/I/715xDed26+L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,42,B005BV0DD2,"Tomcat With Bromethalin Bait Chunx Pail, 4 lbs.",39.99,4.4,22948,https://www.amazon.com/dp/B005BV0DD2,"https://images-na.ssl-images-amazon.com/images/I/71H-l5Sm8kL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,43,B00PLBI4BA,"Raid Roach Killer Baits, Plus Egg Stoppers, 12 count",9.99,4.3,820,https://www.amazon.com/dp/B00PLBI4BA,"https://images-na.ssl-images-amazon.com/images/I/71OOUkEqcGL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,44,B074CB7Y6G,"d-Con Disposable Corner Fit Mouse Bait Station, 0.5 Oz (Pack of 3)",6.99,4.2,7684,https://www.amazon.com/dp/B074CB7Y6G,"https://images-na.ssl-images-amazon.com/images/I/71LQRe5+EBL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,45,B012VK606O,"Tomcat Mouse Killer Child Resistant, Disposable Station, 2 Pre-Filled Ready-To-Use Bait Stations",7.59,4.1,13101,https://www.amazon.com/dp/B012VK606O,"https://images-na.ssl-images-amazon.com/images/I/81H-LX6UuPL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,46,B019J1WL0W,"BASF PT Alpine Fly Bait, Fast Acting and Long Lasting Up to 30 Days, Ready to Use Pest Control Spray for House Flies, Fruit F",31.76,4.4,5674,https://www.amazon.com/dp/B019J1WL0W,"https://images-na.ssl-images-amazon.com/images/I/51WhzqrtwFL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
