category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
beauty/11060671,2025-10-01,40,67,B0D8QG27PB,"SheaMoisture Illuminating Body Butter with Coconut & Hibiscus, Niacinamide and Pro-Ceramides, Renewing Skin’s Natural Glow, 4",10.49,4.5,294,https://www.amazon.com/dp/B0D8QG27PB,"https://images-na.ssl-images-amazon.com/images/I/71ra2Gtre-L._AC_UL900_SR900,600_.jpg",,6.349206349206349,-4.46265938069217,0.0,1.3793103448275863,False,False,active
beauty/11060671,2025-10-01,40,68,B0CDLYNKNB,"Sky Organics Organic Petroleum-free Jelly, Multi-Purpose Skin Care Balm with Organic Shea Butter, Coconut Oil, Olive Oil & Vi",16.99,4.4,236,https://www.amazon.com/dp/B0CDLYNKNB,"https://images-na.ssl-images-amazon.com/images/I/61i0r72lAKL._AC_UL900_SR900,600_.jpg",,6.25,0.0,0.0,1.2875536480686696,False,False,active
beauty/11060671,2025-10-01,40,69,B09SRGSNZR,"Kopari Ultra Restore Body Butter, Whipped Lightweight Formula, Hyaluronic Acid & Mango Seed Butter, Deep & Long-Lasting Moist",35.7,4.4,924,https://www.amazon.com/dp/B09SRGSNZR,"https://images-na.ssl-images-amazon.com/images/I/71FRQkevx-L._AC_UL900_SR900,600_.jpg",,15.0,2.02915118605316,0.0,0.32573289902280134,False,False,active
beauty/11060671,2025-10-01,40,70,B0006PJSKC,"Cuccio Naturale Butter Blends - Ultra-Moisturizing, Renewing, Smoothing Scented Body Cream - Deep Hydration For Dry Skin Repa",10.99,4.6,6005,https://www.amazon.com/dp/B0006PJSKC,"https://images-na.ssl-images-amazon.com/images/I/71BrZ93rLUL._AC_UL900_SR900,600_.jpg",,1.4492753623188406,-6.468085106382977,0.0,0.049983338887037654,False,False,active
beauty/11060671,2025-10-01,40,71,B07KPLL61D,"Raw African Shea Butter 32 oz. Bulk 100% Pure Natural Unrefined YELLOW - Ideal Moisturizer For Dry Skin, Body, Face And Hair ",24.95,4.6,993,https://www.amazon.com/dp/B07KPLL61D,"https://images-na.ssl-images-amazon.com/images/I/6109J2pb9GL._AC_UL900_SR900,600_.jpg",,5.970149253731343,0.0,0.0,0.40444893832153694,False,False,active
beauty/11060671,2025-10-01,40,72,B088KSXGHS,Bumpology Bump Butter Stretch Mark Moisturize Cream | 2-in-1 Powerful Butters + Oils | Physician Formulated | Hydrating Body ,32.99,4.5,221,https://www.amazon.com/dp/B088KSXGHS,"https://images-na.ssl-images-amazon.com/images/I/61zSFJZqs8L._AC_UL900_SR900,600_.jpg",,9.090909090909092,0.0,0.0,-0.45045045045045046,False,False,active
beauty/11060671,2025-10-01,40,73,B0B5SBZZV1,RA COSMETICS Whipped Shea Butter Mango - 100% Pure and Natural African Shea Butter - Ultimate Handcrafted Moisturizer with Es,9.98,4.2,849,https://www.amazon.com/dp/B0B5SBZZV1,"https://images-na.ssl-images-amazon.com/images/I/71SKNEIyWAL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-10-01,40,74,B0FHV9G4V5,"Mama-Bear Neuropathy Cream, Neuropathy Mama Oasis Lotion，Magnesium Body Butter, Magnesium Cream for Neuropathy, Deeply Moistu",19.99,4.1,29,https://www.amazon.com/dp/B0FHV9G4V5,"https://images-na.ssl-images-amazon.com/images/I/613tfGaKmlL._AC_UL900_SR900,600_.jpg",,32.142857142857146,0.0,0.0,61.111111111111114,False,False,active
beauty/11060671,2025-10-01,40,75,B008PF3U3Q,Completely Bare don't grow THERE Body Moisturizer & Hair Inhibitor - Shea Butter & Hair Minimizers 6.7 FL OZ,9.99,3.8,4778,https://www.amazon.com/dp/B008PF3U3Q,"https://images-na.ssl-images-amazon.com/images/I/61SbaLLuRlL._AC_UL900_SR900,600_.jpg",,4.166666666666666,0.0,0.0,0.20973154362416108,False,False,active
beauty/11060671,2025-10-01,40,76,B004EHOTJS,"Kiehl's Creme de Corps Whipped Body Butter, Gentle Body Lotion that Nurtures and Moisturizes the Skin, Infused with Soy Milk ",41.65,4.6,483,https://www.amazon.com/dp/B004EHOTJS,"https://images-na.ssl-images-amazon.com/images/I/71seirJqd4L._AC_UL900_SR900,600_.jpg",,0.0,-15.000000000000002,0.0,1.4705882352941175,False,False,active
beauty/11060671,2025-10-01,40,77,B09GC2LZQ2,"Moroccanoil Body Butter Fragrance Originale, 6.8 Fl. Oz.",40.0,4.7,1280,https://www.amazon.com/dp/B09GC2LZQ2,"https://images-na.ssl-images-amazon.com/images/I/51ODy4zU2pL._AC_UL900_SR900,600_.jpg",,-6.097560975609756,0.0,0.0,0.9463722397476341,False,False,active
beauty/11060671,2025-10-01,40,78,B078X3KQ2F,3CayG Mango Butter 5LB All Natural Bulk| Great for Whipped Body Butter Lotion and Soap Making Wild Harvested Naturally Refine,49.99,4.8,1263,https://www.amazon.com/dp/B078X3KQ2F,"https://images-na.ssl-images-amazon.com/images/I/51gH65FbBaL._AC_UL900_SR900,600_.jpg",,-13.333333333333334,0.0,0.0,0.3177124702144559,False,False,active
beauty/11060671,2025-10-01,40,79,B0DRT33FXX,"Nimba Foods Whipped Shea Butter | Moisturizer for Skin, Hair, & Lips | Soothes Dry Skin, Eczema & Stretch Marks | African - 1",12.98,4.3,133,https://www.amazon.com/dp/B0DRT33FXX,"https://images-na.ssl-images-amazon.com/images/I/71dUfHkFj0L._AC_UL900_SR900,600_.jpg",,-10.227272727272728,0.0,2.3809523809523725,9.917355371900827,False,False,active
beauty/11060671,2025-10-01,40,80,B0F8XFF99Z,"Burt's Bees Boosted Body Whipped Butter With a Ceramide, Niacinamide and Peptide Complex, Quick-Absorbing Body Butter Helps S",12.97,4.8,586,https://www.amazon.com/dp/B0F8XFF99Z,"https://images-na.ssl-images-amazon.com/images/I/717BjhoLVdL._AC_UL900_SR900,600_.jpg",,12.676056338028168,24.831568816169394,0.0,3.7168141592920354,False,False,active
beauty/11060671,2025-10-01,40,81,B09B8XMWM3,"Veeta Superior Wave Grease - Maximum Shine, Non-Greasy Shea & Tangerine Conditioner for Men's 360 Waves (4 oz)",19.99,4.4,668,https://www.amazon.com/dp/B09B8XMWM3,"https://images-na.ssl-images-amazon.com/images/I/71+LBPlBUrL._AC_UL900_SR900,600_.jpg",,-6.896551724137931,0.0,0.0,0.7541478129713424,False,False,active
beauty/11060671,2025-10-01,40,82,B0DJMGP393,"King, Reign, and Monarch Cologned Body Butter Bundle | Sensual, Nautical, & Spicy Scents | Infused with Organic Shea & Mango ",,4.5,162,https://www.amazon.com/dp/B0DJMGP393,"https://images-na.ssl-images-amazon.com/images/I/61llpLPO8WL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-10-01,40,83,B008WG7X8Q,"Smellgood African Shea Butter, 32 oz.",,4.6,12225,https://www.amazon.com/dp/B008WG7X8Q,"https://images-na.ssl-images-amazon.com/images/I/61ETmOC8JqL._AC_UL900_SR900,600_.jpg",,-14.432989690721648,,0.0,0.27889426626199654,False,False,active
beauty/11060671,2025-10-01,40,84,B0CBVSLYG8,"Ashanti Naturals Scented Whipped Shea Butter for Skin | Moisturizing African Raw Shea Butter, Almond Oil and Coconut (Midnigh",15.75,4.4,599,https://www.amazon.com/dp/B0CBVSLYG8,"https://images-na.ssl-images-amazon.com/images/I/9185HugqKuL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-10-01,40,85,B09BBLTL2S,Mario Badescu Coconut Body Butter for All Skin Types | Body Moisturizer for Smooth and Radiant Skin | Formulated with Shea Bu,11.9,4.6,595,https://www.amazon.com/dp/B09BBLTL2S,"https://images-na.ssl-images-amazon.com/images/I/71hQopSFTnL._AC_UL900_SR900,600_.jpg",,-14.14141414141414,-30.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,86,B019798BAA,"RA Cosmetics 100% Pure African Shea Butter, Golden - Unrefined, Raw African Luxury Head-to-Toe Moisture Miracle for Radiant S",9.82,4.5,338,https://www.amazon.com/dp/B019798BAA,"https://images-na.ssl-images-amazon.com/images/I/713M64TFJGL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-10-01,40,87,B06XDY95RB,"NOW Foods Solutions, Shea Butter, Skin Emollient, Seals in Moisture for Dry Rough Skin, 16-Ounce",9.99,4.4,2888,https://www.amazon.com/dp/B06XDY95RB,"https://images-na.ssl-images-amazon.com/images/I/71VIsboN0oL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-10-01,40,88,B06XN5QLZS,Inis the Energy of the Sea Rejuvenating Body Butter - Scented Body Cream for Women and Men - Seaweed Enriched Shea Butter Moi,30.0,4.8,1391,https://www.amazon.com/dp/B06XN5QLZS,"https://images-na.ssl-images-amazon.com/images/I/61nvpUPfULL._AC_UL900_SR900,600_.jpg",,-5.376344086021505,0.0,0.0,0.5057803468208093,False,False,active
beauty/11060671,2025-10-01,40,89,B0CVSGMKWW,Beef Tallow Balm for Skin | NAKED TALLOW BALM | 1 Ingredient - 100% Grass Fed Tallow | Whole Body & Face Moisturizer | Whippe,28.99,4.5,335,https://www.amazon.com/dp/B0CVSGMKWW,"https://images-na.ssl-images-amazon.com/images/I/81G30LKR-SL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-10-01,40,90,B01HSJHFKS,"2 Lb Cocoa Butter: Pure, Raw, Unprocessed. Incredible Quality and Scent. Use for Lotion, Cream, Lip Balm, Oil, Stick, or Body",48.99,4.7,1066,https://www.amazon.com/dp/B01HSJHFKS,"https://images-na.ssl-images-amazon.com/images/I/5158HYV8bGL._AC_UL900_SR900,600_.jpg",,16.883116883116884,0.0,0.0,0.8514664143803218,False,False,active
beauty/11060671,2025-10-01,40,91,B003XQ0SJ6,Nuskin Epoch Baobab Body Butter | Rich Cream Infused with Shea Butter and Ethnobotanical Baobab Fruit Extract for Deep Hydrat,45.99,4.6,2455,https://www.amazon.com/dp/B003XQ0SJ6,"https://images-na.ssl-images-amazon.com/images/I/61dQyv-Ro1L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-10-01,40,92,B0FQVFW3GK,Momma Oasis Neuropathy Cream，Magnesium Lotion For Neuropathy，Neuropathy Oasis Lotion For Neuropathy Magnesium Body Butter Dee,9.99,4.8,35,https://www.amazon.com/dp/B0FQVFW3GK,"https://images-na.ssl-images-amazon.com/images/I/61xlVVRziIL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-10-01,40,93,B0CYRDPXSC,Bath and Body Works Body Care 24+ Hours Moisture Body Butter - w/Shea & Coco Butter - 6.5 oz (COCO Shea),13.39,4.6,266,https://www.amazon.com/dp/B0CYRDPXSC,"https://images-na.ssl-images-amazon.com/images/I/51rHjcUMqRL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-10-01,40,94,B0D443DSC2,"Josie Maran 4 Piece Whipped Argan Oil Body Butter - Skin Firming Cream with Whipped Shea Butter, Avocado Oil & Fatty Acids - ",55.0,4.7,179,https://www.amazon.com/dp/B0D443DSC2,"https://images-na.ssl-images-amazon.com/images/I/71EAa20dGjL._AC_UL900_SR900,600_.jpg",,34.285714285714285,0.0,0.0,10.493827160493826,False,False,active
beauty/11060671,2025-10-01,40,95,B0155I3I3W,"Better Shea Butter Cocoa Butter - 8 oz Block, Deeply Moisturizes Skin, Diminishes Scars, Stretch Marks, Soothes Dry Skin",33.0,4.8,7250,https://www.amazon.com/dp/B0155I3I3W,"https://images-na.ssl-images-amazon.com/images/I/81u5vv2B2UL._AC_UL900_SR900,600_.jpg",,3.260869565217391,0.0,0.0,0.04139643990616807,False,False,active
beauty/11060671,2025-10-01,40,96,B0CT5ZTJBS,Versed Advanced Retinol Body Butter - Encapsulated Retinol Body Lotion & Skin Firming Cream - Infused with a Tripeptide & Vit,9.37,3.8,247,https://www.amazon.com/dp/B0CT5ZTJBS,"https://images-na.ssl-images-amazon.com/images/I/41iQdMpSxqL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-10-01,40,97,B0DXCFMXL8,"The Tallowed Truth F-Balm Tallow – Grass-fed, Grass-finished Tallow – 5 Ingredients Only – Canadian-made All Purpose Tallow B",39.99,4.4,152,https://www.amazon.com/dp/B0DXCFMXL8,"https://images-na.ssl-images-amazon.com/images/I/71uYepvQSsL._AC_UL900_SR900,600_.jpg",,8.98876404494382,0.0,0.0,4.827586206896552,False,False,active
beauty/11060671,2025-10-01,40,98,B0B6DQ3Q1P,Kyabo New Pure African White Ivory Shea Butter 5Lbs Premium 100% Natural Virgin RAW Organic Grade A Unrefined Ghana Skin Beau,39.99,4.6,364,https://www.amazon.com/dp/B0B6DQ3Q1P,"https://images-na.ssl-images-amazon.com/images/I/51C1zLo3vUL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-10-01,40,99,B0DNNW7YVT,Americanna Wellness Dragon Balm 3.4oz Roll-Up Extra Strength,41.99,4.6,186,https://www.amazon.com/dp/B0DNNW7YVT,"https://images-na.ssl-images-amazon.com/images/I/619+ltkfYvL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-10-01,40,100,B01N8VSV2B,Pistaché Skincare Pistachio Oil Whipped Body Butter Cream Moisturizer (a.k.a The Boyfriend Body Butter) + Hydrates Dry Skin a,28.0,4.6,3251,https://www.amazon.com/dp/B01N8VSV2B,"https://images-na.ssl-images-amazon.com/images/I/61fW7ed6GKL._AC_UL900_SR900,600_.jpg",,4.166666666666666,0.0,2.2222222222222143,0.308546744831842,False,False,active
beauty/11060671,2025-10-01,40,74,B00YSNB2FW,,15.95,4.7,1069,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,81,B07D1CCQT3,,15.95,4.6,3166,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,68,B004K9UAKM,,9.99,4.5,12535,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,59,B0782169QQ,,7.42,4.5,28402,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,100,B00BTNFPV6,,19.9,4.7,2113,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,24,B0DJFR6J6F,,30.66,4.2,1359,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,95,B08QNDYF5D,,49.0,4.7,1538,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,75,B01N3MNYU2,,29.99,4.7,4924,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,80,B001I7DSZI,,5.61,4.1,478,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,58,B0F2N8FB4K,,4.98,3.8,230,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,98,B0D9PLLLQX,,17.99,4.4,430,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,84,B077ZJXGF8,,40.0,4.7,649,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,85,B0D9KVSQKS,,10.93,4.5,175,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,83,B0CBVSKZB9,,13.9,4.4,579,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,48,B0DK6R8TRV,,9.52,4.4,212,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,65,B0DJMDZ7J7,,64.99,4.2,316,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,62,B093ZCZN92,,6.99,4.3,187,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,36,B07KPKYVVV,,24.95,4.6,3812,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,86,B01FEMAIBE,,23.5,4.6,2869,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,78,B0DJG4GC3N,,15.37,4.3,1239,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,91,B0DLWK5ZCJ,,19.88,4.1,215,,,,,,,,False,True,removed
beauty/11060671,2025-10-01,40,1,B09RYRCXKM,"Aquaphor Healing Balm Stick, Skin Protectant with Avocado Oil and Shea Butter, 0.65 Oz Stick",9.09,4.8,11460,https://www.amazon.com/dp/B09RYRCXKM,"https://images-na.ssl-images-amazon.com/images/I/61GDtxif9-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,2,B0BJMSH4JX,"Hearth and Homestead: Handmade Whipped Tallow Balm (Unscented/Herb-Infused) - Organic Body Butter with Infused Olive Oil, for",29.99,4.7,10287,https://www.amazon.com/dp/B0BJMSH4JX,"https://images-na.ssl-images-amazon.com/images/I/71Eg3z49xRL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,3,B0BKCN9WRX,"Tree Hut Moroccan Rose Whipped Shea Body Butter, 8.4oz, Lightweight, Long-lasting, Hydrating Moisturizer with Natural Shea Bu",8.94,4.6,8319,https://www.amazon.com/dp/B0BKCN9WRX,"https://images-na.ssl-images-amazon.com/images/I/81rMig1fxJL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,4,B0CXF7PXCF,"Naturium The Glow Getter Whipped Multi-Oil Body Butter, Firming Cream & Body Moisturizer with Shea Butter, 7.7 fl oz",15.99,4.6,1691,https://www.amazon.com/dp/B0CXF7PXCF,"https://images-na.ssl-images-amazon.com/images/I/61Zq1ocIKmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,5,B07QBN245V,"Jergens Lavender Body Butter Hand and Body Lotion, Moisturizer for Women, with Essential Oils for Indulgent Moisturization, 7",6.97,4.5,19682,https://www.amazon.com/dp/B07QBN245V,"https://images-na.ssl-images-amazon.com/images/I/615isQsfhuL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,6,B0DWHBB6ZT,"Saltair Multi-Lipid Body Butter - Rich, Nourishing Salt Water Vanilla Hydrating Body Cream with Ceramide Complex, Coconut Oil",20.0,4.5,712,https://www.amazon.com/dp/B0DWHBB6ZT,"https://images-na.ssl-images-amazon.com/images/I/61dzEZYbOJL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,7,B0155G2OAC,"Raw Shea Butter - 100% Pure African Unrefined Shea Butter for Hair | Skin Moisturizer for Face and Body | Use for Soap Base, ",16.5,4.7,21200,https://www.amazon.com/dp/B0155G2OAC,"https://images-na.ssl-images-amazon.com/images/I/81t9-gmMdHL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,8,B0C3VK5W26,"Yajna Organic Raw Cocoa Butter 100% Pure,Natural & Unrefined| Skin Moisturizer For Face, Body & Hair| 1 LBS/450 GM Ivory/Whit",15.99,4.3,1401,https://www.amazon.com/dp/B0C3VK5W26,"https://images-na.ssl-images-amazon.com/images/I/71ABURQpE+L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,9,B01C4QBXA8,Yellow Brick Road 100% Raw Unrefined Shea Butter-African Grade a Ivory 1 Pound (16oz)…,14.49,4.7,29434,https://www.amazon.com/dp/B01C4QBXA8,"https://images-na.ssl-images-amazon.com/images/I/71cMCA7IKGL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,10,B00LSN0OCC,"Palmer's Cocoa Butter Formula Tummy Butter Balm for Stretch Marks and Pregnancy Skin Care, 4.4 Ounces",5.99,4.6,5204,https://www.amazon.com/dp/B00LSN0OCC,"https://images-na.ssl-images-amazon.com/images/I/71KyPfcINRL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,11,B07N4KJHRM,"Palmer’s Cocoa Butter Formula Daily Skin Therapy, Solid Formula, 7.25 Ounces (Pack of 3) .pack",23.04,4.8,33103,https://www.amazon.com/dp/B07N4KJHRM,"https://images-na.ssl-images-amazon.com/images/I/7155AombqEL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,12,B089N6B4ST,Vaseline Illuminate Me Shea Butter Whipped Body Butter for Melanin Rich Skin Provides 24 Hour Moisturization for Dry Skin 11 ,13.99,4.7,8084,https://www.amazon.com/dp/B089N6B4ST,"https://images-na.ssl-images-amazon.com/images/I/81JJXh2WkZL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,13,B0CGVSWGRM,SOL DE JANEIRO Delicia Drench Body Butter,48.0,4.6,2126,https://www.amazon.com/dp/B0CGVSWGRM,"https://images-na.ssl-images-amazon.com/images/I/61+QtpReBWL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,14,B00GBH8TBS,Bliss Lemon and Sage Body Butter - Iconic Scent with Shea Butter and Coconut Oil for Long-Lasting Maximum Moisture - Body Lot,18.0,4.4,7833,https://www.amazon.com/dp/B00GBH8TBS,"https://images-na.ssl-images-amazon.com/images/I/61VULXCigcL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,15,B0FPZ2VPS6,Crowned Skin King Cologned Body Butter | Warm and Sensual Scent | Blended with Sandalwood & Leather | Infused with Organic Sh,36.99,4.2,1339,https://www.amazon.com/dp/B0FPZ2VPS6,"https://images-na.ssl-images-amazon.com/images/I/61ZY8Jv3LaL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,16,B07BR2CBT3,"Squirrel's Nut Butter Anti Chafe Stick | All Natural Chafe Prevention & Skin Care for Athletes, Runners & Adventurers | Thigh",14.99,4.6,2720,https://www.amazon.com/dp/B07BR2CBT3,"https://images-na.ssl-images-amazon.com/images/I/61gq7TFT8pL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,17,B002LM7QI4,Cococare 100% Cocoa Butter Stick - All-Natural Cocoa Butter Emollient for Ultimate Skin Hydration & Protection - The Yellow S,7.25,4.5,11587,https://www.amazon.com/dp/B002LM7QI4,"https://images-na.ssl-images-amazon.com/images/I/718IhigBCyL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,18,B0CRQYQBZ4,"eos Cashmere Whipped Oil Body Butter, Vanilla Cashmere, 72 Hour Weightless Moisture For Dry Skin, Rich Formula and Deep Hydra",16.12,4.7,1465,https://www.amazon.com/dp/B0CRQYQBZ4,"https://images-na.ssl-images-amazon.com/images/I/71PcScRuasL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,19,B093XKC6NS,"Weleda Skin Food Body Butter 5 Fluid Ounce, Sustainable Glass Jar, Plant Rich Hydrating Moisturizer with Shea and Cocoa Butte",16.99,4.6,1880,https://www.amazon.com/dp/B093XKC6NS,"https://images-na.ssl-images-amazon.com/images/I/51ExZQ0MT-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,20,B008TUD672,"Okay Yellow Shea Butter for Hair and Skin - Raw African Shea Butter for Women and Men, Daily Moisturizer for Face and Body, H",12.84,4.5,28432,https://www.amazon.com/dp/B008TUD672,"https://images-na.ssl-images-amazon.com/images/I/71qYkB62RvL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,21,B07C23RCR8,"Petal Fresh Pure, Restoring Body Butter, Heals, Repairs & Protects Skin with Honey & Coconut Oil, 8 Fl oz",7.65,4.4,7685,https://www.amazon.com/dp/B07C23RCR8,"https://images-na.ssl-images-amazon.com/images/I/71mr1RjyS7L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,22,B001A7DUOU,The Body Shop Shea Body Butter – Hydrating & Moisturizing Skincare for Very Dry Skin – Vegan – 6.4 oz,19.99,4.3,17983,https://www.amazon.com/dp/B001A7DUOU,"https://images-na.ssl-images-amazon.com/images/I/81FWj-vK2JL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,23,B07S9H5BYG,"Mary Tylor Naturals Organic Shea butter 1 lb — USDA Certified Raw, Unrefined, Ivory From Ghana Africa — Great for Hair, Skin ",18.95,4.4,6611,https://www.amazon.com/dp/B07S9H5BYG,"https://images-na.ssl-images-amazon.com/images/I/616B1qpUnvL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,24,B0CMZ92MB6,Magnesium Body Butter - Nighttime Magnesium Cream - Lightly Scented (Lavender),19.99,4.3,1181,https://www.amazon.com/dp/B0CMZ92MB6,"https://images-na.ssl-images-amazon.com/images/I/81YUeanmHzL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,25,B01DEEDWZI,"Our Earth's Secrets Ivory Raw Unrefined Shea Butter Top Grade, 1 Pound",12.99,4.7,2497,https://www.amazon.com/dp/B01DEEDWZI,"https://images-na.ssl-images-amazon.com/images/I/71WO4IN0qBL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,26,B01N6X6FCN,"era of nature Organic Unrefined Raw African Ivory White Shea Butter 16oz - Moisturizing Raw Shea Butter Bar for Skin & Hair, ",16.99,4.7,4945,https://www.amazon.com/dp/B01N6X6FCN,"https://images-na.ssl-images-amazon.com/images/I/71JHm510MVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,27,B0BYSRL53S,"Organic Raw Cocoa Butter 100% Pure,Natural & Unrefined| Skin Moisturizer For Face, Body & Hair| 4 OZ/115 GM Ivory/White Grade",7.99,4.1,1112,https://www.amazon.com/dp/B0BYSRL53S,"https://images-na.ssl-images-amazon.com/images/I/61n7nVHPbbL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,28,B00119TXSO,"Palmer's Cocoa Butter Formula Daily Skin Therapy Body Lotion, 8.5 oz.",4.58,4.8,46535,https://www.amazon.com/dp/B00119TXSO,"https://images-na.ssl-images-amazon.com/images/I/71+V7bYKanL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,29,B0DLSW67P5,"Veakoo Beef Tallow for Skin, Organic Whipped Tallow and Honey Balm, Grass Fed Beef Tallow Face Moisturizer, Natural Tallow Sk",9.99,4.5,522,https://www.amazon.com/dp/B0DLSW67P5,"https://images-na.ssl-images-amazon.com/images/I/71Ph8dfHpXL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
beauty/11060671,2025-10-01,40,30,B07J52F3DB,"Mary Tylor Naturals Mango Butter 1 lb Cold Pressed, Unrefined,Raw Pure Mango Butter —",14.99,4.7,3817,https://www.amazon.com/dp/B07J52F3DB,"https://images-na.ssl-images-amazon.com/images/I/61Vi8qIc1WL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
